0 183 -1 #SOURCE SINK HEADER
0 7 33653
7 0 33653
7 166 26160
166 7 26160
166 145 24792
145 166 24792
145 36 25535
36 145 25535
36 174 31029
174 36 31029
174 169 251
169 174 251
169 126 15379
126 169 15379
126 155 25212
155 126 25212
155 100 21142
100 155 21142
100 98 7779
98 100 7779
98 99 27365
99 98 27365
99 177 29518
177 99 29518
177 11 29268
11 177 29268
11 106 36228
106 11 36228
106 55 6770
55 106 6770
55 53 15198
53 55 15198
53 112 23953
112 53 23953
112 50 16573
50 112 16573
50 88 27299
88 50 27299
88 132 16515
132 88 16515
132 141 12460
141 132 12460
141 154 28455
154 141 28455
154 143 38324
143 154 38324
143 29 6083
29 143 6083
29 84 27484
84 29 27484
84 148 314
148 84 314
148 142 127
142 148 127
142 157 14204
157 142 14204
157 42 12433
42 157 12433
42 52 19535
52 42 19535
52 140 2560
140 52 2560
140 83 17358
83 140 17358
83 31 24660
31 83 24660
31 151 3168
151 31 3168
151 97 17620
97 151 17620
97 13 4250
13 97 4250
13 74 17486
74 13 17486
74 90 1723
90 74 1723
90 105 7690
105 90 7690
105 23 20005
23 105 20005
23 121 15738
121 23 15738
121 28 6309
28 121 6309
28 124 9502
124 28 9502
124 34 26358
34 124 26358
34 38 27773
38 34 27773
38 44 6732
44 38 6732
44 171 36750
171 44 36750
171 64 8997
64 171 8997
64 46 33173
46 64 33173
46 103 32038
103 46 32038
103 3 10438
3 103 10438
3 152 20184
152 3 20184
152 32 36954
32 152 36954
32 17 6177
17 32 6177
17 41 11674
41 17 11674
41 67 4793
67 41 4793
67 175 21478
175 67 21478
175 15 11233
15 175 11233
15 130 33519
130 15 33519
130 72 28536
72 130 28536
72 78 35752
78 72 35752
78 69 6891
69 78 6891
69 66 27210
66 69 27210
66 114 17926
114 66 17926
114 158 2908
158 114 2908
158 62 1014
62 158 1014
62 43 23781
43 62 23781
43 33 27527
33 43 27527
33 22 25146
22 33 25146
22 110 7165
110 22 7165
110 6 8536
6 110 8536
6 123 16484
