42 19 1019
19 12 1393
12 40 865
40 22 656
22 1 311
1 37 50
37 41 735
41 17 175
17 26 1424
26 23 862
23 4 1167
4 2 146
2 7 650
7 9 32
9 30 1091
30 46 441
46 11 489
11 3 550
3 28 1182
28 43 1033
43 32 765
32 14 11
14 45 222
45 6 947
6 13 1145
13 21 172
21 34 862
34 35 661
35 8 372
8 38 1054
38 18 333
18 20 1065
20 31 379
31 33 1135
33 24 1314
24 27 309
27 39 386
39 49 67
49 5 1146
5 36 1274
36 50 466
50 47 313
47 0 823
0 44 1257
44 16 1154
16 25 793
25 48 376
48 29 583
29 10 1342
10 15 93
43 3 684
2 40 869
2 49 1040
42 29 1213
33 31 518
15 34 451
28 34 1048
49 34 476
2 16 340
14 36 723
14 35 141
38 6 900
28 49 146
32 15 656
19 15 31
29 8 1348
48 41 811
34 40 1099
17 25 391
40 19 1351
23 22 1068
2 21 1294
35 33 125
48 1 318
29 4 917
33 6 770
43 22 593
32 34 1188
37 38 1208
5 19 135
25 0 955
47 5 361
10 37 873
43 39 1322
19 21 163
4 9 9
27 30 1359
17 3 1394
49 13 563
20 16 147
2 50 191
9 36 835
30 23 1277
39 33 775
31 47 321
41 49 818
17 42 942
37 31 1313
16 31 273
50 49 566
40 39 579
28 47 208
23 50 578
24 0 1009
13 27 1445
23 17 1272
30 36 694
14 15 564
34 11 990
44 15 513
34 4 1059
27 31 98
36 26 94
12 19 459
40 12 179
24 36 995
6 49 200
29 28 263
40 5 1096
0 3 1359
22 15 951
47 25 434
11 48 218
45 11 1238
13 3 761
9 20 729
44 47 1328
29 41 407
13 6 1351
0 32 768
29 9 1043
21 18 258
29 3 2
10 48 511
22 11 1310
17 13 162
43 21 719
21 32 473
39 10 405
43 20 225
48 42 362
44 26 1191
25 36 683
49 37 754
26 38 427
16 48 658
49 16 862
5 23 693
7 12 1000
23 21 897
46 23 513
11 18 853
7 21 372
33 8 90
8 13 35
45 17 413
41 33 28
21 46 449
37 10 900
9 35 1368
10 16 829
36 48 955
37 40 339
40 2 642
37 8 870
22 14 398
44 32 323
46 39 575
31 50 684
21 30 911
15 24 756
10 9 17
0 37 817
9 38 396
4 50 1331
2 9 384
19 4 262
25 35 396
44 29 331
6 26 260
3 5 1333
49 46 469
37 39 976
28 13 763
48 44 911
36 6 827
18 4 239
31 32 62
44 30 1395
49 11 417
20 6 1115
4 20 777
41 35 123
46 2 624
14 24 467
15 7 1087
23 42 1401
28 15 748
47 40 254
17 16 287
21 39 580
27 5 185
30 8 1202
15 16 39
17 33 95
32 5 541
43 44 709
21 35 564
22 3 322
23 45 1082
5 21 54
24 11 1051
7 4 1266
26 11 1099
14 43 353
30 41 822
2 34 432
27 19 1211
21 19 568
10 32 583
38 25 1195
13 48 724
33 27 1096
33 19 275
40 17 780
4 36 906
43 23 215
0 34 513
27 12 375
12 48 414
10 0 899
41 30 149
29 14 290
6 4 66
48 34 804
0 47 465
50 45 654
6 0 628
46 38 618
49 43 579
12 31 796
23 13 633
39 7 1300
37 1 802
28 25 1463
44 12 1026
23 39 750
40 14 1152
13 29 682
43 14 513
16 8 1056
44 39 360
35 16 834
43 1 461
22 2 1418
15 36 561
13 24 391
36 21 899
