28 19 59
19 12 74
12 21 65
21 40 69
40 46 56
46 24 59
24 22 47
22 20 42
20 35 93
35 36 62
36 13 18
13 3 44
3 1 6
1 17 44
17 31 88
31 44 94
44 41 78
41 16 97
16 30 83
30 23 49
23 6 71
6 14 88
14 25 88
25 34 67
34 11 40
11 47 84
47 7 13
7 0 5
0 43 62
43 39 52
39 33 36
33 10 63
10 32 14
32 2 5
2 9 93
9 4 81
4 49 64
49 48 20
48 26 25
26 8 3
8 42 12
42 37 48
37 38 56
38 18 19
18 5 2
5 15 74
15 45 40
45 29 60
29 27 67
15 12 23
24 9 5
1 18 1
23 18 97
18 27 66
5 32 27
27 24 61
23 36 88
16 36 6
24 47 67
5 9 47
27 26 36
32 34 21
45 48 54
24 26 7
49 38 5
33 11 9
8 2 74
2 44 87
13 16 47
22 35 53
29 31 88
38 5 75
18 35 1
24 42 91
30 1 22
6 4 31
46 49 84
49 20 40
49 3 96
32 16 93
15 5 53
32 30 60
28 32 89
19 36 62
34 7 28
3 8 56
3 10 92
10 5 34
13 2 47
43 36 69
34 33 48
38 16 30
16 14 21
26 35 4
2 14 28
46 47 47
40 22 62
48 42 68
24 3 97
19 28 4
3 38 24
49 5 60
18 46 17
47 31 60
12 49 76
6 47 82
48 35 54
39 47 12
14 37 98
24 37 2
14 39 1
43 6 29
47 40 3
22 24 60
39 22 82
16 45 15
35 9 84
22 2 82
4 47 86
21 5 15
21 22 24
26 31 8
41 35 86
41 17 46
35 34 55
47 32 80
49 4 48
40 21 39
25 26 27
2 1 99
35 3 69
15 3 84
29 20 68
45 26 14
6 26 81
17 45 59
5 20 64
26 46 90
13 41 48
39 18 35
8 5 76
14 9 87
16 1 39
31 3 92
5 6 11
44 21 93
0 25 99
13 35 37
37 28 49
16 46 13
25 5 27
24 30 46
21 26 12
34 29 35
8 7 10
38 10 55
44 34 40
48 9 51
39 31 57
32 47 23
4 15 58
2 43 67
30 43 76
5 47 38
16 23 4
25 46 72
15 47 49
38 44 94
39 29 40
38 30 71
45 35 91
43 45 42
45 0 2
7 44 25
38 36 75
5 37 63
3 22 27
34 37 34
48 24 74
