6 15 318
15 12 825
12 9 1132
9 14 1753
14 5 1285
5 7 1374
7 19 1502
19 8 260
8 4 1674
4 18 1832
18 11 1238
11 2 239
2 13 1543
13 10 1489
10 0 65
0 17 40
17 1 1149
1 20 812
20 16 534
16 3 576
2 17 1065
10 9 77
3 9 562
20 8 1229
19 9 360
19 15 655
4 5 344
12 8 859
1 18 664
16 0 1751
13 7 1790
3 4 520
3 6 385
15 7 970
6 14 942
14 0 949
19 12 569
14 1 862
10 17 211
4 6 805
12 1 1730
8 6 1688
13 1 336
5 8 1528
4 0 348
6 4 324
8 18 1281
19 20 1488
8 7 704
13 3 1369
16 7 945
7 3 1010
9 17 972
4 9 1534
1 0 1573
4 13 697
13 2 322
5 13 764
10 12 1679
8 0 1104
7 11 693
4 3 385
0 12 1278
18 8 1204
17 13 1395
20 0 1551
9 20 1276
0 9 63
17 18 1074
13 11 63
1 5 474
17 15 1122
7 1 1129
11 20 282
5 4 506
12 3 169
5 19 96
3 1 92
12 11 1505
5 17 1317
1 3 1787
18 14 573
7 9 782
9 4 321
12 20 1201
3 2 1422
5 14 377
7 17 1002
18 10 396
2 5 352
10 16 1487
2 18 587
4 19 403
16 1 191
16 11 1724
14 11 1099
0 4 1506
20 3 339
12 10 305
8 15 1651
3 17 458
16 10 1223
3 7 374
17 16 780
4 14 1765
16 5 587
20 17 321
7 13 754
7 14 1212
2 10 701
11 8 1614
12 18 411
18 15 159
13 17 627
1 8 278
6 8 233
2 3 1603
17 7 1501
19 2 398
14 12 1431
6 5 110
15 16 39
5 12 1274
18 0 1660
11 5 1053
6 20 1819
20 11 1679
0 5 1676
7 12 25
11 18 514
15 17 856
18 9 269
13 16 1114
0 15 400
9 11 591
1 6 1370
4 12 792
11 14 377
7 6 216
14 8 943
19 17 950
20 2 1425
9 12 657
8 1 1569
10 4 846
20 5 1043
2 19 171
15 8 1071
13 20 1290
14 18 946
0 16 858
11 16 1429
2 20 1754
5 20 310
17 2 517
15 3 680
7 18 1141
3 0 1741
6 10 504
19 3 677
8 5 1484
18 6 505
8 3 1021
3 8 244
16 14 162
13 5 252
10 8 484
17 14 298
7 2 403
18 13 243
16 13 907
5 6 377
14 19 1451
14 15 1202
1 10 96
9 1 63
0 6 547
17 4 433
17 12 1462
20 18 1792
9 10 446
6 2 100
4 10 1728
3 10 823
0 19 1006
11 13 675
5 2 1394
7 15 1156
10 14 66
14 4 878
2 9 592
15 14 519
17 5 597
13 9 373
16 2 505
13 19 248
5 9 1257
16 4 304
14 20 316
9 0 300
14 7 806
16 6 67
18 5 607
0 18 727
9 5 346
18 20 982
18 16 799
12 17 188
3 11 119
0 1 344
0 7 260
20 14 647
6 0 826
5 15 1194
12 15 1283
1 15 1826
10 13 437
2 14 1311
19 18 1264
18 2 1793
3 12 165
1 9 827
8 20 1212
15 13 1563
7 20 1544
16 15 1522
0 13 382
13 8 1208
10 6 1335
11 15 77
5 0 986
12 5 480
6 11 1594
15 9 1775
11 6 839
3 18 48
4 20 1572
14 3 1412
10 3 182
3 13 222
5 1 768
18 1 1031
2 7 1519
1 11 1426
5 3 278
19 13 1149
10 18 116
16 9 201
8 11 940
20 19 489
12 14 1373
10 2 1295
13 0 1732
9 2 248
13 18 1043
2 0 238
19 11 695
15 4 1257
6 13 1266
11 19 1515
2 1 365
12 4 952
17 20 1344
9 3 1590
8 10 1466
15 6 889
16 12 812
7 10 1229
16 17 1448
5 11 1721
14 6 1285
3 14 963
11 0 832
15 2 1263
9 16 926
0 3 1553
2 11 505
19 6 231
11 3 747
8 16 1021
14 17 1338
20 4 137
9 19 335
2 4 1043
18 4 1104
10 1 1181
3 16 122
8 2 448
0 20 704
0 14 144
7 5 1674
15 18 838
15 20 15
13 6 453
8 14 1831
19 1 110
8 12 743
4 8 1492
14 16 659
1 14 90
1 13 232
7 8 624
20 12 1755
18 12 212
4 17 158
8 9 471
18 3 225
9 8 1296
0 2 830
0 10 379
12 19 710
5 10 1599
6 7 253
12 7 573
2 8 681
7 0 1784
11 10 54
17 9 138
12 16 113
15 0 1333
6 18 1312
1 17 497
19 16 406
17 6 355
1 2 1303
6 19 1811
13 15 1582
3 20 948
3 5 1170
6 17 1081
4 1 133
20 1 855
18 17 1639
6 16 88
2 12 1613
2 6 621
