28 36 46
36 41 26
41 14 86
14 15 31
15 24 88
24 20 88
20 38 40
38 26 79
26 27 93
27 37 12
37 7 29
7 32 38
32 19 64
19 3 77
3 42 91
42 23 46
23 29 54
29 43 94
43 22 90
22 10 48
10 17 82
17 5 56
5 45 39
45 16 19
16 31 39
31 0 32
0 4 54
4 47 25
47 8 99
8 13 30
13 30 84
30 46 95
46 11 91
11 9 85
9 18 51
18 1 55
1 44 55
44 35 95
35 12 19
12 48 38
48 40 8
40 2 7
2 34 38
34 21 35
21 25 14
25 39 91
39 49 48
49 33 85
33 6 25
3 45 93
24 48 80
36 29 8
16 46 91
0 28 97
10 9 99
34 5 39
37 33 21
7 21 66
31 23 88
11 45 70
11 39 64
44 47 38
16 37 84
32 17 49
45 42 20
22 14 95
14 6 17
17 23 80
48 1 30
12 7 78
16 0 2
1 11 73
18 22 74
17 43 81
45 37 65
4 45 88
13 42 66
8 9 58
39 25 37
44 3 22
47 32 86
41 7 98
34 25 7
17 13 36
21 39 47
37 6 82
13 5 6
48 13 83
30 13 27
25 42 7
49 6 63
34 35 91
7 5 89
2 25 95
35 41 2
48 41 98
14 30 65
39 21 71
46 45 44
21 41 20
20 43 56
19 8 90
40 41 53
38 3 4
4 6 73
29 16 55
13 39 42
32 24 54
27 42 71
0 5 99
13 41 39
22 42 26
41 24 13
20 41 55
44 29 60
48 11 89
42 37 84
27 36 66
40 7 26
35 46 25
49 20 27
6 19 31
18 19 90
14 33 63
19 13 66
44 11 47
46 3 46
31 44 91
32 46 8
9 37 74
34 16 69
31 8 43
13 8 17
23 19 96
33 7 7
45 20 4
25 15 88
26 37 28
46 24 95
11 33 22
47 36 55
24 4 80
29 1 45
28 3 98
21 23 34
30 49 33
16 23 15
42 33 35
14 41 91
9 7 8
23 38 87
2 44 68
6 23 41
12 40 10
16 24 8
41 39 81
4 40 100
44 30 90
24 43 83
14 31 100
44 1 27
42 26 93
44 39 56
23 32 63
30 18 57
17 38 60
8 4 38
3 22 89
29 19 43
22 0 1
4 16 14
49 36 58
37 10 23
37 21 52
40 31 26
30 2 32
37 49 65
23 10 91
5 34 30
23 2 76
37 12 83
17 3 73
39 29 53
7 17 70
43 1 24
49 10 11
15 13 39
22 41 74
38 9 37
24 35 59
40 10 11
38 32 11
4 38 3
32 7 64
46 20 21
37 1 4
13 29 6
44 14 1
16 33 24
13 21 16
27 19 26
33 23 56
21 47 91
8 3 29
49 11 30
43 41 1
30 20 6
19 40 33
2 38 97
11 49 49
42 10 91
9 0 48
14 26 5
41 45 86
28 10 69
32 36 6
12 39 51
11 40 24
48 36 25
49 24 38
21 34 78
22 13 67
13 22 25
11 43 68
33 2 82
29 28 68
9 5 89
23 0 66
11 6 16
3 13 39
38 45 12
7 19 5
1 10 35
3 34 80
20 37 63
26 33 60
31 38 15
21 31 2
45 3 89
36 38 97
10 16 45
21 29 75
49 41 48
33 17 27
20 40 39
31 40 58
36 48 7
16 35 18
25 31 71
14 37 50
39 1 96
46 48 33
25 34 59
4 29 42
34 28 25
12 2 27
48 49 36
20 49 36
17 41 86
7 10 84
10 13 37
17 40 59
6 45 4
31 11 73
26 48 2
31 36 72
38 8 84
47 44 4
46 14 38
42 1 18
24 27 83
48 6 45
45 33 75
19 38 22
36 35 54
5 36 3
3 8 72
9 45 42
16 40 52
31 34 44
43 6 45
27 8 23
49 48 74
21 35 19
19 15 17
38 25 60
27 11 79
14 28 13
12 9 91
34 40 66
40 47 19
24 41 56
1 17 44
25 26 70
3 18 68
13 23 88
44 27 8
3 11 9
47 49 24
12 10 93
39 35 35
20 34 94
6 27 52
48 10 42
12 47 38
23 5 46
47 38 77
15 10 19
14 21 25
32 33 56
29 23 22
15 18 25
23 45 60
13 4 84
22 25 12
44 4 81
12 22 45
28 49 81
3 12 16
33 44 69
2 8 63
20 11 79
43 48 32
46 22 90
30 42 41
30 1 100
43 44 23
27 32 93
7 1 98
17 12 70
10 8 19
7 14 38
14 2 8
0 27 60
30 28 20
46 10 83
2 18 65
21 26 68
32 16 68
13 17 36
23 15 46
19 20 6
39 43 41
28 29 60
45 2 56
43 12 79
35 0 91
0 44 20
3 38 46
1 32 27
48 20 19
28 6 92
32 41 54
36 24 87
35 10 40
47 46 23
24 29 93
37 4 90
16 20 27
3 37 38
48 15 35
49 28 60
2 24 41
29 24 72
29 37 3
10 37 53
15 8 68
4 7 8
47 13 38
36 26 15
49 25 88
3 10 21
6 5 67
45 26 8
43 32 30
20 1 76
4 12 73
29 2 79
3 1 90
11 29 34
28 2 70
43 29 19
47 22 75
35 28 32
20 29 13
13 20 93
31 29 39
42 24 46
32 18 68
48 25 92
24 37 80
29 41 98
43 7 60
25 13 77
18 33 4
38 27 44
17 31 90
0 42 59
18 28 26
15 4 23
43 24 75
39 44 43
26 5 45
23 48 56
10 0 32
32 15 89
21 48 22
47 39 18
19 16 27
3 20 40
27 45 71
33 48 31
3 26 90
31 3 1
20 39 70
7 44 69
24 16 25
8 6 47
19 28 60
6 20 13
0 25 92
15 40 88
30 26 91
23 13 73
39 7 22
49 40 19
5 7 71
47 2 100
22 1 80
48 27 91
5 24 4
31 26 46
34 13 10
27 14 32
8 10 85
47 3 71
47 42 54
44 34 96
35 19 29
7 24 37
47 43 89
38 7 61
0 33 27
4 23 96
43 18 13
37 32 11
10 26 50
23 12 53
15 0 56
17 1 85
10 21 97
0 21 60
32 39 60
18 39 76
2 45 89
13 34 26
15 20 59
29 31 72
16 38 30
23 31 53
20 45 68
35 40 8
18 2 90
22 44 87
27 22 96
16 34 49
45 10 2
35 49 24
15 16 64
48 33 29
26 22 8
43 26 58
27 41 56
15 45 84
46 32 4
11 16 71
16 25 44
0 30 41
19 36 99
39 24 88
17 44 80
35 34 79
39 23 44
49 29 17
15 6 24
46 29 62
41 48 17
13 35 7
28 47 36
17 49 54
38 33 12
42 18 88
2 3 25
48 21 70
35 22 3
30 37 7
28 35 82
22 43 77
44 16 93
42 43 2
43 47 81
38 47 85
38 14 47
32 37 4
31 9 44
43 45 11
41 13 100
49 21 52
47 1 52
8 39 54
16 18 4
12 29 35
23 4 71
10 41 85
38 31 37
41 22 81
41 38 39
1 2 19
11 27 31
4 41 48
40 35 84
46 18 57
39 48 47
26 32 30
8 17 43
5 3 2
8 37 90
34 48 55
46 40 13
20 22 12
10 12 56
29 14 75
17 35 18
3 9 50
26 17 63
22 5 28
9 24 10
24 6 96
45 43 34
13 19 89
3 32 23
28 23 4
7 29 90
34 49 36
47 28 19
5 23 41
27 35 23
42 46 47
3 28 71
21 13 88
42 9 26
17 29 8
37 20 91
35 7 31
28 40 1
28 17 91
48 4 48
22 31 54
0 14 90
11 32 32
36 14 77
23 25 32
5 30 74
33 4 9
2 49 95
46 36 66
39 3 3
39 2 65
28 19 7
38 34 64
13 47 84
6 21 51
33 30 8
32 30 66
47 18 100
14 3 29
33 10 70
0 37 65
42 2 35
18 38 30
0 46 65
47 21 7
27 49 17
4 48 85
30 23 39
47 41 83
30 12 81
37 2 68
27 6 18
49 18 47
4 39 35
26 10 15
10 5 32
6 43 34
44 45 45
39 42 24
15 25 84
6 26 5
28 16 25
40 32 36
20 5 90
14 36 28
17 47 13
34 30 55
20 35 43
49 5 95
29 4 39
30 31 26
2 21 9
18 32 79
11 21 54
7 16 99
12 15 41
48 5 38
14 42 46
49 38 9
0 48 4
20 47 64
37 41 25
24 22 54
22 11 77
19 37 46
15 47 93
31 2 32
44 24 22
11 13 10
39 4 31
31 15 55
42 21 68
46 21 81
48 37 91
4 5 5
7 45 7
16 2 74
16 9 31
44 36 43
4 26 50
13 7 42
10 25 71
4 13 95
7 41 97
42 38 66
28 7 61
18 20 24
26 3 72
40 25 57
40 5 42
39 5 52
9 36 17
34 22 84
10 45 65
20 44 16
38 22 37
28 45 80
19 34 14
39 41 69
36 8 5
33 34 75
6 17 6
33 13 16
10 19 2
49 26 25
46 33 32
18 15 41
11 12 93
33 25 89
21 12 59
41 27 46
41 4 72
25 44 83
17 20 100
11 23 93
9 17 87
27 33 17
21 2 61
11 7 77
36 19 15
38 41 74
8 23 17
31 49 52
38 37 28
47 34 79
23 14 19
46 39 45
27 10 22
13 48 31
24 44 67
19 31 85
16 41 73
34 44 27
40 33 67
19 21 6
7 46 21
48 2 71
8 7 62
25 21 87
8 29 73
41 8 20
48 18 63
20 8 60
34 12 26
16 45 75
19 29 87
17 6 54
2 4 22
24 12 97
45 48 30
6 47 22
23 40 70
27 30 37
12 21 49
20 15 67
14 45 72
38 11 89
38 20 58
46 8 75
22 8 1
8 42 11
30 10 26
1 6 59
30 4 76
32 0 82
40 48 20
36 43 79
0 32 74
5 1 4
17 16 72
5 25 44
1 30 88
7 0 9
37 31 17
20 27 68
10 6 23
12 44 6
28 11 16
