0 119 -1 #SOURCE SINK HEADER
0 28 33641
28 0 33641
28 51 20990
51 28 20990
51 110 6265
110 51 6265
110 4 27273
4 110 27273
4 88 31615
88 4 31615
88 34 39039
34 88 39039
34 71 7488
71 34 7488
71 24 8161
24 71 8161
24 35 20389
35 24 20389
35 60 24680
60 35 24680
60 16 30473
16 60 30473
16 6 39269
6 16 39269
6 47 14958
47 6 14958
47 98 15560
98 47 15560
98 73 13277
73 98 13277
73 41 12169
41 73 12169
41 13 34296
13 41 34296
13 43 6943
43 13 6943
43 53 5422
53 43 5422
53 114 3929
114 53 3929
114 5 8083
5 114 8083
5 117 22891
117 5 22891
117 97 32121
97 117 32121
97 3 14923
3 97 14923
3 75 15014
75 3 15014
75 58 8206
58 75 8206
58 17 14620
17 58 14620
17 48 23847
48 17 23847
48 106 33387
106 48 33387
106 92 3808
92 106 3808
92 108 3381
108 92 3381
108 30 23552
30 108 23552
30 27 21781
27 30 21781
27 50 31096
50 27 31096
50 8 24811
8 50 24811
8 65 2168
65 8 2168
65 29 10511
29 65 10511
29 45 35452
45 29 35452
45 20 27030
20 45 27030
20 91 28230
91 20 28230
91 10 37372
10 91 37372
10 66 12321
66 10 12321
66 49 6439
49 66 6439
49 83 10727
83 49 10727
83 62 10008
62 83 10008
62 99 7193
99 62 7193
99 12 24619
12 99 24619
12 23 2311
23 12 2311
23 26 29623
26 23 29623
26 54 3470
54 26 3470
54 85 39430
85 54 39430
85 19 4518
19 85 4518
19 89 24691
89 19 24691
89 22 7438
22 89 7438
22 77 29781
77 22 29781
77 36 11550
36 77 11550
36 39 23108
39 36 23108
39 37 23038
37 39 23038
37 101 6372
101 37 6372
101 105 35406
105 101 35406
105 44 37553
44 105 37553
44 32 32327
32 44 32327
32 93 35951
93 32 35951
93 81 7149
81 93 7149
81 59 18948
59 81 18948
59 42 30372
42 59 30372
42 111 4722
111 42 4722
111 61 7470
61 111 7470
61 1 16286
1 61 16286
1 70 1978
70 1 1978
70 79 36150
79 70 36150
79 116 15615
116 79 15615
116 104 21288
104 116 21288
104 67 29445
67 104 29445
67 15 24418
15 67 24418
15 84 35505
84 15 35505
84 102 15239
102 84 15239
102 107 29801
107 102 29801
107 86 13743
86 107 13743
86 64 3247
64 86 3247
64 78 22386
78 64 22386
78 96 4766
96 78 4766
96 74 24524
74 96 24524
74 118 32615
118 74 32615
118 100 30311
100 118 30311
100 95 13505
95 100 13505
95 40 15186
40 95 15186
40 11 12258
11 40 12258
11 38 25816
38 11 25816
38 31 16868
31 38 16868
31 46 24457
46 31 24457
46 80 26966
80 46 26966
80 103 23235
103 80 23235
103 63 29934
63 103 29934
63 21 10680
21 63 10680
21 2 31963
2 21 31963
2 87 34226
87 2 34226
87 82 2749
82 87 2749
82 33 22767
33 82 22767
33 112 4330
112 33 4330
112 76 9148
76 112 9148
76 7 26913
7 76 26913
7 56 12935
56 7 12935
56 69 5480
69 56 5480
69 109 37993
109 69 37993
109 94 6989
94 109 6989
94 52 24864
52 94 24864
52 57 11919
57 52 11919
57 14 5158
14 57 5158
14 25 30924
25 14 30924
25 90 20395
90 25 20395
90 115 8032
115 90 8032
115 9 25666
9 115 25666
9 18 19020
18 9 19020
18 72 22658
72 18 22658
72 55 33076
55 72 33076
55 68 28505
68 55 28505
68 113 1249
113 68 1249
113 119 13524
119 113 13524
115 70 35115
70 115 14798
36 105 31457
105 36 12215
96 106 9686
106 96 11091
5 37 18458
37 5 17025
4 119 9666
119 4 26207
26 90 6629
90 26 24490
24 36 24217
36 24 33193
62 81 26532
81 62 25586
70 67 5677
67 70 39134
3 17 19221
17 3 15141
4 45 36703
45 4 2985
31 98 5829
98 31 5560
91 63 32273
63 91 33524
3 57 38890
57 3 3618
66 15 13151
15 66 32174
28 48 36826
48 28 18652
23 24 34356
24 23 10393
28 4 17821
4 28 25950
44 112 1274
112 44 3383
35 108 30747
108 35 7214
51 79 33476
79 51 95
1 16 21572
16 1 2239
23 3 38337
3 23 260
72 57 13313
57 72 16939
91 67 25047
67 91 38512
9 105 22506
105 9 9467
85 44 28630
44 85 21553
29 52 22323
52 29 4669
108 11 32565
11 108 36002
29 83 34875
83 29 2252
58 114 818
114 58 4553
53 83 16752
83 53 36473
47 44 3054
44 47 18553
104 46 22653
46 104 7962
90 79 21779
79 90 13215
87 7 37175
7 87 14116
83 16 33305
16 83 20858
78 67 32486
67 78 27007
8 101 14489
101 8 16795
109 59 20241
59 109 28072
118 104 3746
104 118 10855
88 10 33975
10 88 31610
50 101 8669
101 50 9899
82 35 32081
35 82 493
105 79 22798
79 105 3308
83 12 2699
12 83 14251
21 24 38486
24 21 11589
119 47 27758
47 119 30415
27 91 9460
91 27 8091
111 55 28018
55 111 7175
112 118 33822
118 112 19036
61 93 26378
93 61 856
22 112 35951
112 22 22353
31 22 30092
22 31 5685
33 90 23688
90 33 9527
115 77 22758
77 115 23758
45 43 16527
43 45 30409
94 48 32460
48 94 16389
102 112 8542
112 102 32292
21 23 1949
23 21 10458
61 19 38492
19 61 24252
25 1 9852
1 25 957
100 22 24386
22 100 17784
9 44 11487
44 9 5733
90 110 27877
110 90 19084
1 58 21959
58 1 34559
56 78 5539
78 56 2483
91 97 17591
97 91 34380
28 35 22956
35 28 4765
33 97 10184
97 33 12630
106 114 30393
114 106 25688
49 87 10392
87 49 9565
27 41 14432
41 27 9377
84 37 22571
37 84 10588
9 67 7178
67 9 2124
75 1 26031
1 75 22972
61 26 36255
26 61 30517
3 8 4055
8 3 17259
7 26 9046
26 7 3926
98 25 14226
25 98 10951
52 107 6374
107 52 2480
86 76 16667
76 86 27735
119 68 35327
68 119 21291
63 36 37247
36 63 5815
114 115 29767
115 114 1293
33 12 2465
12 33 6721
99 97 17272
97 99 16719
43 0 34882
0 43 37617
53 70 14936
70 53 13892
84 28 9795
28 84 31547
28 108 27303
108 28 28815
67 39 32624
39 67 7845
18 99 17696
99 18 13575
80 35 11888
35 80 18435
45 115 10026
115 45 12486
86 35 28259
35 86 36885
67 43 4809
43 67 20217
111 71 26354
71 111 25459
35 70 27686
70 35 11398
30 87 21916
87 30 31069
45 24 22419
24 45 7971
88 47 16029
47 88 38209
12 7 9391
7 12 8562
27 112 1177
112 27 3174
88 95 10348
95 88 23228
52 74 18105
74 52 20048
111 5 15667
5 111 16504
80 83 39156
83 80 32716
43 14 33704
14 43 29824
87 32 15583
32 87 3455
99 34 20649
34 99 36462
46 53 12714
53 46 32322
92 117 22623
117 92 13179
113 23 18443
23 113 33445
22 30 11689
30 22 30260
105 51 28612
51 105 2238
68 81 24524
81 68 15386
92 63 36728
63 92 832
43 74 21081
