0 79 -1 #SOURCE SINK HEADER
0 63 1756
63 65 2045
65 62 2014
62 39 604
39 37 2080
37 64 874
64 15 1826
15 78 2087
78 31 457
31 53 1700
53 22 1190
22 18 791
18 45 791
45 5 2077
5 41 138
41 3 1912
3 8 1847
8 6 683
6 2 116
2 71 1118
71 49 336
49 36 907
36 35 1912
35 72 890
72 55 1104
55 69 1095
69 38 1365
38 16 456
16 28 417
28 11 65
11 50 632
50 4 1518
4 9 50
9 77 507
77 40 945
40 29 1559
29 26 394
26 42 1731
42 47 1996
47 51 2073
51 74 1129
74 20 611
20 58 998
58 23 1456
23 17 494
17 27 1442
27 19 639
19 7 2075
7 44 97
44 24 647
24 61 754
61 1 99
1 34 114
34 14 1463
14 25 1403
25 67 408
67 10 960
10 76 1587
76 56 102
56 70 1462
70 30 334
30 54 1961
54 21 987
21 60 1298
60 12 56
12 46 1624
46 33 446
33 32 844
32 13 664
13 66 640
66 43 1942
43 68 717
68 59 697
59 75 1401
75 57 997
57 52 8
52 73 1391
73 48 440
48 79 1871
60 4 1406
39 2 336
74 72 711
72 20 1346
32 58 2079
61 59 1340
47 72 555
18 37 1205
32 16 1624
4 73 695
0 31 1231
4 39 1032
79 25 1284
24 29 1700
18 64 1213
30 75 1196
45 38 180
67 58 922
13 19 1760
17 71 398
61 52 95
71 42 2102
6 8 2051
42 51 51
20 68 2112
73 78 174
64 66 1164
43 45 695
6 77 351
37 8 1481
43 66 1222
15 56 366
43 21 1022
77 23 1091
0 18 577
35 33 1895
10 35 1957
48 53 1386
22 13 685
54 2 605
67 56 1418
29 3 1113
34 21 886
26 71 801
18 70 399
9 6 1198
58 48 761
42 71 529
56 73 126
73 63 665
35 3 1480
54 37 1690
70 49 1020
21 55 81
42 60 1327
58 50 1240
69 70 1100
54 6 937
48 58 800
49 14 620
39 72 1309
7 43 353
2 38 1278
13 15 1907
24 26 1736
41 15 256
51 47 1406
66 34 833
35 48 42
70 62 8
31 64 424
37 48 699
54 12 959
19 43 289
70 23 244
28 20 1330
35 46 745
56 2 500
16 35 1059
40 50 374
23 3 120
44 78 835
58 18 543
62 40 569
4 75 410
4 1 630
54 8 593
22 43 98
46 26 1700
60 62 803
40 45 147
39 13 1064
30 17 1540
20 40 1075
31 0 2063
8 66 1010
78 52 767
63 27 1889
74 78 1436
14 40 2056
38 71 1840
33 55 1414
6 11 1468
33 57 139
45 56 991
17 34 1453
33 5 1574
64 67 186
41 63 2048
72 27 899
38 29 276
61 78 1881
14 31 544
13 10 1252
27 58 1580
27 39 622
12 55 412
17 24 1540
70 32 2057
26 40 271
6 67 1738
21 44 437
70 78 801
65 72 29
19 36 1139
12 73 1098
0 41 1453
39 64 1814
24 12 2039
34 63 1867
74 60 878
20 15 331
53 28 820
33 54 2057
52 54 1310
66 62 1960
27 69 878
61 67 1571
48 50 1021
76 71 881
4 0 748
64 35 1309
71 54 1262
60 25 1832
43 50 1308
2 46 212
50 66 440
32 2 121
17 69 2119
79 1 914
70 53 1983
1 79 1753
70 26 944
60 74 337
6 40 921
39 14 1939
73 69 1867
75 32 1316
76 32 30
5 72 1642
73 72 2082
26 3 477
10 7 1875
75 68 111
36 8 370
5 79 1869
41 4 8
73 26 595
54 67 728
55 66 1956
37 12 155
19 66 1108
52 53 738
51 45 422
16 65 1212
14 47 1391
14 79 316
13 2 592
19 58 59
13 69 1749
38 25 516
35 55 794
29 66 1116
60 44 127
9 22 1035
5 0 1066
53 76 1335
33 72 496
6 35 790
16 24 1179
53 15 1359
8 29 2038
3 16 1434
44 10 1107
31 62 1818
74 29 1871
25 78 2052
67 21 600
37 1 2053
61 57 1552
23 7 368
63 26 1424
40 55 542
79 49 1248
45 6 2089
69 25 67
61 38 545
13 59 471
57 56 629
33 41 1604
37 16 2101
28 50 1950
11 33 1578
5 60 617
48 22 305
45 13 1446
27 37 520
26 59 1430
8 21 852
78 40 53
66 15 384
53 56 1550
45 4 754
68 66 709
65 0 2130
38 5 1078
0 16 354
49 18 1259
3 33 1482
45 25 680
56 17 902
73 54 1203
9 8 228
48 12 1733
17 58 357
41 69 1781
68 79 1098
2 50 1908
32 55 1935
53 78 1089
54 44 1806
72 46 2130
19 53 764
51 36 936
55 12 748
32 52 1507
5 54 1855
77 1 1803
26 52 698
59 52 1100
37 20 1765
20 55 453
62 16 1136
44 67 2094
23 72 1941
32 24 484
26 55 428
21 4 787
38 3 2029
67 53 723
37 33 1277
26 0 1140
78 46 1527
69 46 661
49 15 1828
44 79 996
56 44 196
79 43 1108
46 77 1733
63 34 273
46 73 1974
62 33 282
32 72 1668
43 7 229
24 18 672
62 66 1170
5 7 386
40 18 1308
15 44 2088
20 70 1887
73 52 790
58 38 1241
34 75 1326
32 0 1944
68 73 16
9 66 883
64 53 1900
78 43 2018
35 7 719
49 25 1505
5 37 609
65 12 260
11 27 1432
13 60 1222
20 29 994
63 75 1565
60 0 925
51 64 1668
63 73 424
22 2 1979
10 28 939
73 21 1602
51 8 1987
60 46 1992
36 32 380
15 3 295
47 65 1913
23 48 1529
13 62 260
65 26 1519
7 4 1309
14 52 1187
64 2 557
4 41 1390
79 78 964
26 30 1285
29 24 836
70 48 1287
24 7 1872
8 30 725
33 52 1400
72 12 22
72 54 1270
44 52 1517
67 39 1195
6 17 1088
66 21 1018
48 65 1521
10 3 1130
59 55 174
60 67 1881
42 4 1750
57 5 1491
61 26 20
27 44 700
44 13 1255
58 3 1698
16 32 1953
27 41 702
20 79 1589
49 40 30
47 61 282
56 49 1343
79 26 1112
67 18 1179
27 20 2003
4 43 493
