0 49 -1 #SOURCE SINK HEADER
0 4 12521
4 0 12521
4 12 21299
12 4 21299
12 26 4699
26 12 4699
26 46 2081
46 26 2081
46 37 16728
37 46 16728
37 42 1372
42 37 1372
42 16 4566
16 42 4566
16 1 543
1 16 543
1 10 9764
10 1 9764
10 34 15156
34 10 15156
34 17 17542
17 34 17542
17 13 15009
13 17 15009
13 25 8312
25 13 8312
25 6 12152
6 25 12152
6 22 16823
22 6 16823
22 8 19470
8 22 19470
8 35 15939
35 8 15939
35 36 1786
36 35 1786
36 39 3874
39 36 3874
39 32 821
32 39 821
32 40 17414
40 32 17414
40 23 8633
23 40 8633
23 19 11508
19 23 11508
19 5 17637
5 19 17637
5 44 18024
44 5 18024
44 45 7226
45 44 7226
45 29 15416
29 45 15416
29 47 6121
47 29 6121
47 28 17673
28 47 17673
28 3 19383
3 28 19383
3 38 2125
38 3 2125
38 21 4414
21 38 4414
21 14 7345
14 21 7345
14 33 14989
33 14 14989
33 43 14542
43 33 14542
43 15 3472
15 43 3472
15 24 7571
24 15 7571
24 20 14902
20 24 14902
20 31 16608
31 20 16608
31 27 3128
27 31 3128
27 2 18657
2 27 18657
2 11 8422
11 2 8422
11 48 16304
48 11 16304
48 9 16199
9 48 16199
9 30 20480
30 9 20480
30 41 2151
41 30 2151
41 18 739
18 41 739
18 7 13217
7 18 13217
7 49 6909
49 7 6909
47 17 7413
17 47 4668
23 11 19299
11 23 13416
37 27 6689
27 37 2692
24 2 15967
2 24 21242
45 31 3840
31 45 497
47 7 15293
7 47 14096
10 2 7794
2 10 16496
29 18 7624
18 29 21002
45 9 9486
9 45 14066
19 25 1177
25 19 18036
45 27 18845
27 45 15898
21 8 9820
8 21 20657
3 27 1223
27 3 12221
36 7 4917
7 36 13895
18 47 18167
47 18 16682
24 26 6231
26 24 13845
0 7 8399
7 0 17937
5 23 5883
23 5 13050
47 37 4755
37 47 19565
25 34 4429
34 25 8925
33 4 13843
4 33 13013
26 13 11821
13 26 2673
38 32 14693
32 38 13260
46 31 18573
31 46 16291
39 3 10315
3 39 8390
34 23 14684
23 34 20007
37 10 6504
10 37 11072
34 49 20213
49 34 19321
6 39 1852
39 6 11562
46 24 9729
24 46 3365
17 7 16650
7 17 19409
24 34 11189
34 24 21092
3 14 3045
14 3 4516
31 3 3627
3 31 10924
44 21 11623
21 44 4059
27 4 2338
4 27 10551
24 0 16504
