20 24 42
24 43 25
43 29 49
29 26 66
26 7 27
7 27 7
27 46 2
46 8 6
8 16 90
16 14 21
14 31 83
31 6 80
6 10 61
10 23 86
23 11 32
11 3 28
3 38 12
38 45 2
45 13 91
13 2 14
2 49 10
49 42 41
42 5 71
5 37 9
37 25 100
25 44 68
44 21 3
21 35 37
35 15 38
15 4 25
4 47 97
47 18 20
18 19 67
19 22 40
22 28 68
28 48 42
48 1 75
1 40 69
40 33 90
33 0 60
0 32 25
32 41 46
41 12 27
12 39 85
39 9 18
9 17 59
17 34 11
34 36 38
36 30 38
7 26 20
10 37 17
30 8 96
10 30 28
6 49 100
16 1 38
30 18 3
22 1 80
22 19 30
13 46 36
12 44 2
12 31 36
46 22 90
48 18 64
28 10 56
47 40 10
5 32 8
9 35 67
31 14 97
37 24 24
0 1 52
5 2 30
40 42 5
47 22 20
27 34 56
1 33 93
0 26 61
23 9 51
34 41 84
19 49 3
22 0 64
6 34 21
22 38 13
25 18 31
27 9 82
10 39 69
49 43 99
0 43 73
20 12 13
9 34 58
13 18 93
22 32 45
0 37 70
11 48 56
15 38 40
2 37 21
37 34 4
24 30 77
16 13 97
0 23 48
39 3 48
23 5 2
34 6 15
31 5 93
4 17 42
37 14 34
24 10 45
48 33 7
33 10 5
20 41 44
11 5 84
41 31 3
12 49 1
9 15 3
6 32 73
42 8 80
7 31 51
12 25 91
16 11 68
23 19 32
0 31 19
29 21 11
41 21 23
1 3 58
0 20 80
43 0 33
3 28 10
34 45 22
17 37 69
37 18 43
9 47 7
40 13 76
23 17 86
38 4 64
35 41 32
15 0 18
47 0 50
7 30 55
1 10 88
38 39 100
47 23 59
20 23 33
3 25 1
30 49 88
21 8 79
18 24 4
44 38 68
42 41 63
44 35 49
14 15 94
37 36 75
36 23 87
12 10 31
4 36 44
9 49 88
33 28 58
28 31 12
24 49 7
18 14 98
40 26 56
45 38 50
1 29 21
37 47 100
33 13 10
32 44 56
33 39 71
49 6 33
48 40 37
5 16 29
27 6 51
1 38 32
44 22 4
21 7 67
36 29 49
39 15 18
44 15 6
9 0 22
6 0 39
32 38 86
42 48 24
35 6 17
1 41 28
33 46 1
49 7 81
10 19 51
26 30 50
49 37 88
23 6 36
28 17 73
37 12 95
32 49 70
42 20 36
27 37 94
37 26 60
14 39 57
20 33 52
23 48 75
49 27 28
48 7 18
31 36 94
48 14 24
33 48 99
33 15 22
19 42 45
15 24 87
5 45 47
41 26 6
37 19 89
30 37 32
6 14 5
35 18 65
10 38 23
48 21 28
30 7 5
13 6 68
49 2 48
47 16 42
26 24 28
14 12 63
11 16 57
2 14 23
14 38 79
0 16 18
30 6 23
7 10 75
1 47 12
44 1 80
42 3 92
18 23 19
37 22 1
10 32 33
19 30 63
28 5 78
26 34 37
33 6 7
46 21 79
46 7 16
20 42 62
43 35 87
8 10 94
22 47 21
0 11 38
38 0 91
25 45 98
6 39 9
47 3 95
27 13 90
35 17 12
31 27 2
1 13 75
17 36 12
21 27 20
20 48 62
7 16 29
32 7 86
9 7 14
28 37 10
46 34 76
8 48 62
38 30 42
27 2 8
10 36 100
33 40 23
5 48 53
13 40 96
26 11 51
40 5 48
49 41 8
39 10 7
41 44 39
0 41 69
36 42 51
41 22 24
34 14 8
5 21 56
6 31 75
46 27 57
49 33 64
40 47 9
47 6 29
9 21 49
5 12 54
15 11 27
32 14 82
12 7 100
41 39 90
2 10 16
42 32 47
37 21 87
11 10 75
0 9 32
1 36 82
21 48 84
49 5 24
33 43 4
21 25 83
22 12 59
36 1 64
20 8 69
4 27 78
39 7 32
49 29 4
10 47 98
12 48 91
46 10 41
25 23 68
23 44 99
24 7 17
34 33 43
20 18 97
10 25 31
10 18 91
35 48 31
43 24 31
33 4 83
33 35 50
15 1 43
10 14 96
44 39 17
40 38 11
47 24 90
9 46 35
8 19 47
32 18 93
5 15 13
10 31 28
45 42 35
43 17 18
18 9 75
10 5 59
28 1 16
4 13 42
16 19 41
11 6 20
38 31 57
0 35 54
26 37 55
48 9 23
8 32 11
35 33 54
29 38 40
33 37 13
3 47 23
20 43 77
39 28 71
26 12 100
28 40 8
12 18 3
14 44 5
22 8 11
23 10 79
2 46 18
42 28 82
37 43 79
15 45 27
1 43 95
25 46 89
26 36 28
34 13 76
29 48 48
41 30 76
25 15 20
20 47 98
16 25 45
49 14 79
47 17 95
4 30 81
32 30 5
37 6 66
2 27 78
21 6 97
37 8 17
48 36 67
22 26 64
18 13 38
29 33 28
43 23 72
21 2 9
39 32 93
36 13 69
8 43 27
24 31 69
18 46 6
32 39 29
34 18 19
2 5 98
5 11 59
20 16 51
22 24 43
40 39 67
38 2 57
13 15 56
40 37 43
0 39 86
35 24 98
36 6 35
25 9 3
15 9 29
34 17 45
0 29 88
43 16 39
43 36 18
49 8 59
45 7 61
39 16 14
20 0 2
1 6 76
16 12 22
13 4 53
17 22 92
28 8 47
6 46 61
39 0 44
21 14 40
41 33 21
26 42 41
12 37 27
16 48 8
0 14 30
16 20 49
37 33 49
47 30 90
35 46 46
13 23 74
20 35 71
2 12 69
28 11 61
32 10 44
39 40 70
3 34 49
35 1 59
1 49 62
42 49 34
5 7 78
45 12 67
16 26 37
47 46 34
22 14 72
42 16 29
12 2 74
46 13 23
18 10 43
38 22 4
24 15 9
34 9 98
32 40 3
36 16 10
46 19 71
44 32 88
33 5 72
46 17 10
22 49 1
21 49 70
12 13 49
47 36 1
21 0 53
21 11 21
4 10 41
44 42 58
8 14 81
13 26 25
41 0 10
6 1 33
22 29 52
6 16 48
20 10 89
16 7 5
37 31 59
2 22 11
9 13 89
6 12 39
9 11 65
15 43 75
17 28 74
26 45 66
49 18 18
25 4 42
5 31 47
11 33 16
11 27 76
48 25 56
27 21 14
44 45 68
41 8 4
33 23 62
6 40 42
32 26 35
25 1 89
29 46 68
18 39 77
8 13 94
14 29 42
13 49 91
45 49 71
28 7 57
48 2 67
1 22 41
30 43 13
23 26 35
16 28 92
44 17 68
1 7 79
2 35 17
20 19 81
41 47 62
3 5 77
23 25 70
37 23 39
41 2 51
4 45 11
49 26 86
30 14 95
27 10 64
4 26 83
5 34 8
27 47 83
45 3 4
10 33 72
25 24 100
26 29 20
7 41 2
17 33 3
0 44 20
31 10 71
15 48 32
49 45 78
30 39 12
39 30 30
31 3 16
44 9 71
36 44 100
30 29 10
43 32 59
13 47 63
11 40 48
20 6 14
7 1 50
11 37 84
24 28 51
27 35 73
29 24 66
28 15 44
43 20 33
1 44 18
9 16 60
21 19 3
19 45 16
40 44 17
14 34 94
49 40 51
2 9 42
2 30 11
28 13 80
37 49 97
6 48 67
3 35 38
38 32 57
29 43 29
6 47 90
26 41 14
37 30 43
41 48 61
3 37 33
4 5 86
39 22 39
48 16 3
0 17 100
28 29 64
35 16 60
29 17 7
32 24 21
10 7 53
17 12 22
40 15 23
33 36 1
34 12 13
20 39 44
4 25 81
27 19 53
23 46 89
15 22 2
7 17 25
2 17 41
47 45 4
48 8 46
49 48 7
35 4 95
46 11 70
17 35 20
2 4 42
24 29 87
0 24 62
15 42 7
27 36 63
2 39 96
1 17 56
46 5 29
47 26 70
38 35 91
19 24 34
27 40 39
15 32 85
37 17 46
35 31 96
49 22 6
30 22 90
32 25 48
20 5 30
12 17 33
48 45 7
31 48 35
24 26 17
22 9 54
11 15 37
17 42 4
33 22 12
13 16 77
11 34 31
29 31 86
24 16 56
31 43 71
28 14 65
24 32 65
39 5 83
38 28 10
12 38 23
39 1 97
39 13 100
46 24 32
35 37 40
25 2 51
41 45 25
4 34 31
38 8 86
41 19 27
25 27 67
18 11 83
22 40 67
13 0 73
0 30 69
13 39 52
20 21 81
27 26 86
36 0 82
7 21 22
24 48 33
34 44 46
12 29 62
1 18 57
44 5 94
7 35 71
14 3 3
39 45 34
30 5 11
18 29 76
19 34 23
33 26 39
36 47 69
22 20 22
6 5 32
18 4 98
43 14 39
41 11 11
35 44 86
26 46 9
27 41 93
14 47 91
13 44 72
9 29 7
15 23 8
12 30 18
18 16 89
4 24 5
2 1 91
34 4 84
38 9 14
9 6 55
45 2 67
16 31 87
44 14 50
19 4 22
49 47 38
32 11 4
21 42 85
2 16 56
9 42 49
48 41 44
49 23 80
46 4 51
45 36 64
45 33 58
48 47 72
31 26 44
12 33 37
1 39 17
44 40 78
10 26 36
13 38 15
14 6 63
7 2 28
37 35 29
15 35 97
18 1 67
14 7 50
21 39 59
37 3 29
40 31 60
5 39 36
17 11 38
20 3 90
47 19 59
19 7 51
7 8 29
5 33 64
31 20 95
39 44 38
42 47 24
26 39 70
14 5 95
34 47 6
11 18 22
40 19 37
13 5 51
10 40 80
26 2 37
20 49 61
5 25 46
1 48 73
31 15 80
16 21 89
37 44 48
16 37 93
23 14 93
15 7 53
22 27 50
16 4 21
