17 5 88
5 14 22
14 0 76
0 7 61
7 3 11
3 4 93
4 18 84
18 11 46
11 2 48
2 6 79
6 8 94
8 13 70
13 9 64
9 19 85
19 1 37
1 16 4
16 10 25
10 15 13
15 12 88
9 1 67
4 2 5
9 12 56
10 4 70
10 5 60
3 14 38
10 2 7
19 14 5
9 2 97
5 3 78
3 2 96
2 10 13
14 3 8
4 8 26
17 7 3
2 4 98
6 11 70
16 6 1
9 7 55
18 0 45
1 9 68
1 0 89
12 18 33
1 11 33
8 16 90
2 11 26
5 2 85
9 14 88
8 10 3
7 9 33
0 14 65
1 17 99
1 2 91
6 7 40
9 3 57
6 14 77
10 14 58
3 6 57
13 12 36
15 3 10
0 9 67
6 4 79
18 16 51
8 7 15
9 6 58
8 0 92
16 18 30
11 10 42
4 7 91
4 19 100
4 3 92
17 16 73
1 6 64
14 17 47
7 1 73
3 19 21
13 4 27
19 4 76
18 14 41
11 1 48
18 12 68
5 18 17
2 0 7
15 11 9
12 14 4
19 5 73
16 11 73
8 5 16
8 2 93
10 8 2
14 10 29
16 5 65
11 9 23
13 10 54
11 12 65
4 15 93
2 5 57
0 8 87
13 19 9
1 14 83
8 4 47
19 6 20
2 7 28
7 13 53
18 15 23
10 13 61
18 3 32
11 0 53
8 1 92
15 8 48
4 10 45
5 12 25
2 18 77
3 13 80
15 13 90
