0 14 9
14 3 81
3 18 52
18 12 87
12 5 15
5 11 39
11 9 25
9 2 91
2 7 21
7 8 39
8 19 5
19 10 40
10 4 58
4 13 50
13 17 63
17 1 35
1 15 35
15 16 14
16 6 72
1 17 23
5 3 62
6 12 91
3 12 94
16 13 21
16 7 12
3 7 41
10 8 82
6 5 26
6 17 15
3 17 2
9 13 10
7 6 18
14 4 43
9 12 100
12 3 95
1 6 93
14 1 26
1 7 29
14 10 57
8 14 26
0 3 7
11 2 47
7 18 13
13 5 62
10 9 95
10 1 78
8 2 26
12 0 54
5 19 80
2 0 19
6 3 4
16 19 66
3 10 100
14 17 64
3 5 88
8 7 73
13 9 69
10 17 100
16 17 22
7 5 63
13 10 8
0 6 66
11 0 91
9 10 21
18 13 24
12 6 77
1 3 76
4 3 1
18 14 83
18 16 83
1 5 52
11 14 36
13 14 66
4 1 20
14 0 10
4 19 61
14 18 77
4 16 80
17 9 58
1 11 99
6 4 86
6 14 20
5 2 23
5 15 94
4 0 35
8 16 7
2 10 29
18 0 65
3 4 60
7 19 69
7 15 3
18 6 12
17 19 61
1 13 42
10 5 51
1 8 98
10 3 3
7 9 67
11 7 26
19 1 61
9 3 11
16 5 33
14 8 53
10 7 34
7 2 46
0 18 92
19 5 94
0 9 44
6 13 55
18 15 8
6 9 52
17 4 64
0 16 93
2 12 44
