8 21 40
21 17 77
17 20 53
20 11 73
11 6 78
6 9 62
9 2 64
2 22 25
22 13 51
13 16 59
16 14 16
14 1 99
1 5 13
5 10 44
10 0 39
0 15 17
15 12 17
12 4 27
4 3 95
3 23 59
23 7 97
7 19 26
19 24 90
24 18 59
15 2 41
17 13 88
17 12 14
2 10 74
20 17 23
14 12 28
5 22 12
23 3 8
18 20 10
11 3 87
0 23 74
22 18 32
8 13 60
13 19 86
23 21 95
9 24 15
3 12 94
16 8 55
21 3 95
17 0 65
16 5 50
15 4 71
3 15 96
10 15 92
8 11 86
9 23 17
19 6 76
8 0 62
11 12 54
18 8 16
15 6 85
9 8 19
3 20 63
20 6 47
8 5 51
24 0 81
1 0 47
7 8 44
22 7 69
9 17 21
22 8 54
6 13 59
20 18 92
2 8 61
20 9 27
0 4 96
0 5 28
19 12 35
4 22 30
4 0 49
23 5 34
24 16 8
5 16 90
1 20 62
24 17 82
16 7 96
23 20 92
3 24 61
1 19 77
21 22 51
11 22 97
10 2 60
15 1 55
10 8 45
9 4 91
12 5 87
20 16 82
24 4 4
12 13 26
17 19 1
0 22 42
15 14 68
20 10 26
23 16 99
16 12 60
13 22 97
3 21 23
21 2 63
0 21 96
23 1 38
13 17 22
16 18 84
18 17 87
9 10 8
4 8 83
11 7 51
0 2 93
7 0 3
15 18 64
14 8 49
3 16 58
7 14 11
16 15 34
1 23 48
21 13 69
15 3 91
21 14 5
18 2 98
0 3 44
20 22 78
11 4 84
21 1 52
3 19 21
21 16 30
19 5 1
7 9 62
18 7 15
2 11 3
5 6 86
11 13 63
7 23 10
24 2 55
24 22 97
7 21 13
9 6 13
0 17 72
17 16 62
2 23 58
21 24 61
8 15 8
11 10 92
16 11 70
9 12 74
10 14 4
6 20 11
16 0 42
11 1 43
8 14 84
5 14 49
23 6 29
11 20 48
7 1 7
24 1 27
15 10 4
22 2 73
18 0 74
18 13 83
9 11 45
10 9 85
13 10 74
22 23 20
17 6 57
4 13 44
5 18 92
14 2 77
6 2 28
1 22 75
5 1 24
6 15 43
11 17 41
17 10 81
11 5 52
11 15 91
18 10 85
6 10 86
17 7 82
