0 113 -1 #SOURCE SINK HEADER
0 64 7887
64 0 7887
64 51 3984
51 64 3984
51 70 6013
70 51 6013
70 100 60
100 70 60
100 16 3946
16 100 3946
16 19 3575
19 16 3575
19 74 7987
74 19 7987
74 49 5827
49 74 5827
49 109 5070
109 49 5070
109 5 1293
5 109 1293
5 78 6327
78 5 6327
78 58 5010
58 78 5010
58 7 583
7 58 583
7 2 6254
2 7 6254
2 4 6255
4 2 6255
4 52 8258
52 4 8258
52 93 4918
93 52 4918
93 80 9198
80 93 9198
80 96 946
96 80 946
96 18 6473
18 96 6473
18 50 3060
50 18 3060
50 98 3443
98 50 3443
98 72 8431
72 98 8431
72 66 120
66 72 120
66 59 4995
59 66 4995
59 6 9164
6 59 9164
6 28 7717
28 6 7717
28 65 8650
65 28 8650
65 112 7867
112 65 7867
112 81 8372
81 112 8372
81 9 8502
9 81 8502
9 3 3754
3 9 3754
3 56 9370
56 3 9370
56 23 3265
23 56 3265
23 25 7562
25 23 7562
25 35 5958
35 25 5958
35 106 593
106 35 593
106 90 7971
90 106 7971
90 38 7830
38 90 7830
38 111 1992
111 38 1992
111 105 510
105 111 510
105 27 2494
27 105 2494
27 15 5494
15 27 5494
15 89 5295
89 15 5295
89 39 9016
39 89 9016
39 1 4277
1 39 4277
1 99 5463
99 1 5463
99 88 1098
88 99 1098
88 84 8563
84 88 8563
84 108 1376
108 84 1376
108 30 8466
30 108 8466
30 76 2673
76 30 2673
76 45 6218
45 76 6218
45 46 5434
46 45 5434
46 13 6853
13 46 6853
13 14 95
14 13 95
14 110 2264
110 14 2264
110 8 4945
8 110 4945
8 62 5560
62 8 5560
62 44 7857
44 62 7857
44 26 8536
26 44 8536
26 29 2787
29 26 2787
29 71 8169
71 29 8169
71 103 2782
103 71 2782
103 92 5345
92 103 5345
92 104 8676
104 92 8676
104 77 843
77 104 843
77 42 7033
42 77 7033
42 87 7309
87 42 7309
87 43 1984
43 87 1984
43 91 336
91 43 336
91 83 2421
83 91 2421
83 47 4796
47 83 4796
47 75 4291
75 47 4291
75 34 1205
34 75 1205
34 85 6180
85 34 6180
85 73 8948
73 85 8948
73 102 6074
102 73 6074
102 67 5055
67 102 5055
67 21 1117
21 67 1117
21 95 4671
95 21 4671
95 94 7673
94 95 7673
94 107 5082
107 94 5082
107 33 2663
33 107 2663
33 68 8873
68 33 8873
68 10 4132
10 68 4132
10 55 2923
55 10 2923
55 37 3449
37 55 3449
37 61 2088
61 37 2088
61 24 3715
24 61 3715
24 86 5658
86 24 5658
86 20 401
20 86 401
20 82 1394
82 20 1394
82 60 9082
60 82 9082
60 12 2300
12 60 2300
12 48 4040
48 12 4040
48 32 3673
32 48 3673
32 57 7086
57 32 7086
57 22 8557
22 57 8557
22 101 4637
101 22 4637
101 53 3542
53 101 3542
53 40 6205
40 53 6205
40 63 1781
63 40 1781
63 17 1331
17 63 1331
17 11 2115
11 17 2115
11 79 3218
79 11 3218
79 36 7762
36 79 7762
36 41 4735
41 36 4735
41 97 3745
97 41 3745
97 31 3189
31 97 3189
31 69 78
69 31 78
69 54 8186
54 69 8186
54 113 3594
113 54 3594
15 11 6984
11 15 9372
33 63 4685
63 33 2629
80 34 6468
34 80 2950
87 78 21
78 87 2123
45 80 5141
80 45 7185
67 3 4915
3 67 6972
68 87 6955
87 68 4306
0 70 7103
70 0 6851
27 40 9034
40 27 8025
56 51 4401
51 56 6768
10 51 1489
51 10 316
110 107 6498
107 110 1513
15 34 2467
34 15 7106
49 71 4034
71 49 1233
1 75 5275
75 1 6346
100 90 5220
90 100 5947
86 109 8066
109 86 8309
53 29 8104
29 53 7944
73 93 6241
93 73 4504
43 47 9339
47 43 5249
75 21 926
21 75 2602
50 33 9010
33 50 4442
9 110 4249
110 9 5954
79 17 2684
17 79 5087
31 26 2619
26 31 6103
104 14 6391
14 104 92
42 4 1384
4 42 9223
5 27 9215
27 5 561
85 22 6573
22 85 5698
61 108 1872
108 61 670
11 90 9084
90 11 7804
39 113 2552
113 39 76
105 31 6819
31 105 1369
112 27 7761
27 112 7908
26 13 7085
13 26 4502
75 3 1489
3 75 5211
33 104 5857
104 33 9331
35 61 3939
61 35 3685
30 33 8645
33 30 2971
86 72 3435
72 86 4850
16 67 8558
67 16 1448
65 104 4386
104 65 6718
107 5 2113
5 107 8388
33 21 2934
21 33 4490
105 76 5625
76 105 9441
74 107 6463
107 74 1700
101 36 962
36 101 4796
47 85 7902
85 47 5406
109 61 78
61 109 7800
33 53 5668
53 33 8176
9 2 1936
2 9 1532
49 18 2429
18 49 3016
60 108 3811
108 60 1971
28 97 7132
97 28 6291
62 111 4297
111 62 5954
2 22 6788
22 2 5446
18 67 2037
67 18 521
18 32 1468
32 18 2261
100 25 1289
25 100 2557
85 29 7701
29 85 3141
95 107 4170
107 95 5736
2 49 596
49 2 1017
70 79 8316
79 70 8542
70 73 8466
73 70 4948
55 56 8408
56 55 4406
75 46 889
46 75 4578
80 40 6848
40 80 5978
94 56 8080
56 94 3580
37 58 9263
58 37 1060
94 74 8952
74 94 5285
79 72 6714
72 79 5871
35 32 3056
32 35 6062
40 61 4952
61 40 2364
92 6 3996
6 92 495
63 65 2818
65 63 1335
99 108 6543
108 99 8219
72 9 785
9 72 2354
34 21 3567
21 34 37
100 84 6994
84 100 1389
99 105 6747
105 99 4290
100 27 6806
27 100 5932
63 61 831
61 63 7008
80 72 4821
72 80 4280
65 58 2615
58 65 4146
78 69 7305
69 78 7409
98 41 2403
41 98 8393
18 90 4634
90 18 3467
97 19 6764
19 97 1859
84 38 1785
38 84 8248
93 65 1249
65 93 1652
48 21 8758
21 48 2173
83 22 7272
22 83 5694
0 68 8415
68 0 5842
63 62 6897
62 63 5442
21 24 1486
24 21 9291
42 76 2631
76 42 6126
51 87 9083
87 51 8691
95 12 2578
12 95 752
51 75 1705
75 51 4010
70 23 1862
23 70 2682
85 89 6850
89 85 2562
28 1 9372
1 28 6925
4 48 7371
48 4 87
73 86 2041
86 73 6175
11 1 4810
1 11 224
12 87 6136
87 12 3248
40 47 5939
47 40 6801
43 79 3996
79 43 8674
75 70 7660
70 75 858
82 54 1962
54 82 5454
10 102 5846
102 10 6503
50 74 4676
74 50 8737
40 66 1926
66 40 782
55 47 2234
47 55 3871
67 49 896
49 67 2290
101 63 7381
63 101 8976
72 44 6454
44 72 7752
42 8 4635
8 42 4207
59 42 2022
42 59 5157
29 83 8078
83 29 6617
78 16 4992
16 78 1654
93 91 4897
91 93 5804
9 86 1394
86 9 2927
55 43 1935
43 55 5193
108 14 543
14 108 1510
1 2 5841
2 1 493
44 43 4861
43 44 3821
107 21 7229
21 107 2018
109 50 442
50 109 1208
107 0 624
0 107 388
67 4 2248
4 67 5483
49 17 5671
17 49 979
102 108 694
108 102 3872
8 40 8453
40 8 9347
65 81 5738
81 65 5150
84 15 4199
15 84 3259
7 27 2408
27 7 3159
25 19 6176
19 25 9451
87 1 4804
1 87 8274
14 21 5220
21 14 867
92 35 7171
35 92 9492
80 78 2859
78 80 5375
11 43 6203
43 11 7988
60 112 2540
112 60 2651
97 8 7978
8 97 6260
64 47 4484
47 64 8514
81 14 7287
14 81 8464
23 35 4060
35 23 7389
92 75 2461
75 92 1923
81 2 2873
2 81 6410
58 108 9351
108 58 614
75 25 5856
25 75 460
108 107 2514
107 108 31
111 11 5978
11 111 1811
5 26 5363
26 5 4099
52 38 6166
38 52 1562
70 42 8881
42 70 3007
55 21 9404
21 55 8989
113 26 1716
26 113 8533
98 66 895
66 98 1341
75 96 8224
96 75 9133
95 92 2624
92 95 6773
75 88 2790
88 75 4790
92 74 2501
74 92 5722
22 54 5210
54 22 7915
84 107 2939
107 84 9249
109 13 8916
13 109 8523
57 46 586
46 57 5497
79 45 2733
45 79 4187
16 68 7023
68 16 6376
83 48 3969
48 83 3188
94 10 7600
10 94 765
28 53 6206
53 28 2620
10 98 6214
98 10 4665
86 14 2494
14 86 8398
88 7 4481
7 88 5865
56 85 5857
85 56 1992
82 32 5425
32 82 4906
16 33 8316
33 16 6155
17 102 1452
102 17 2564
20 48 9042
48 20 8237
43 69 3772
69 43 4336
107 81 9139
81 107 9030
49 41 5969
41 49 1241
77 75 4020
75 77 1644
14 44 7390
44 14 4983
101 66 5009
66 101 651
64 48 7362
48 64 8207
79 109 627
109 79 1733
71 21 4012
21 71 8254
73 82 805
82 73 7935
25 2 6145
2 25 8404
11 66 6232
66 11 1526
112 48 8092
48 112 4810
66 91 3864
91 66 419
84 70 5801
70 84 5283
75 38 2054
38 75 5221
102 69 1742
69 102 6395
107 113 3351
113 107 5326
63 26 294
26 63 6439
23 29 769
29 23 5971
77 66 8547
66 77 5448
51 42 8565
42 51 9087
49 19 5600
19 49 292
106 11 2901
11 106 1635
60 43 4333
43 60 7600
92 18 9259
18 92 3544
46 93 5477
93 46 8895
28 58 1155
58 28 1550
26 111 777
111 26 8895
84 58 6386
58 84 8114
56 80 2877
80 56 8326
44 30 1667
30 44 4434
49 42 4219
42 49 5201
102 83 5866
83 102 8116
15 48 1827
48 15 9165
89 53 2230
53 89 8640
106 3 3379
3 106 4583
34 78 5324
78 34 8949
18 8 2536
8 18 5560
14 58 8691
58 14 5384
70 68 355
68 70 2746
54 105 4574
105 54 5495
1 49 8270
49 1 9402
13 82 2572
82 13 8953
32 52 1325
52 32 5266
52 78 821
78 52 350
44 27 4991
27 44 1726
3 74 2041
74 3 8664
42 22 9243
22 42 7037
78 95 5815
95 78 6646
58 40 8858
40 58 4602
93 61 6430
61 93 7480
38 14 8564
14 38 619
76 89 4719
89 76 2799
32 67 7249
67 32 7373
94 85 2154
85 94 1165
75 41 783
41 75 5002
78 76 6997
76 78 6177
104 111 4412
111 104 6729
108 47 1705
47 108 3138
30 104 9186
104 30 4684
81 98 454
98 81 6635
98 97 727
97 98 3254
39 66 2371
66 39 8664
15 53 8241
53 15 7110
65 73 3587
73 65 1852
40 15 6287
15 40 1014
21 10 3893
10 21 4089
80 54 8462
54 80 9454
30 80 1051
80 30 7491
75 40 8128
