9 3 509
3 5 578
5 4 396
4 8 47
8 7 584
7 2 298
2 6 439
6 1 503
1 0 532
9 6 189
9 0 521
0 7 429
0 5 65
4 5 508
3 2 348
8 5 335
7 9 482
8 6 471
1 4 616
5 0 287
3 4 491
1 8 597
7 3 138
6 8 546
4 9 300
8 9 34
3 9 51
1 5 179
8 0 186
7 5 33
3 7 677
4 2 259
2 1 546
0 6 442
4 7 666
2 8 331
5 2 88
1 6 484
3 6 88
8 3 116
2 9 212
8 1 389
2 7 588
6 2 561
5 9 545
7 1 59
4 1 238
1 3 509
8 4 429
0 4 593
4 6 86
2 4 509
6 4 326
9 8 433
9 1 77
0 8 590
0 2 470
7 4 216
9 7 5
6 5 534
9 2 551
6 7 228
5 3 173
2 3 505
9 5 106
7 0 195
1 9 377
7 6 383
0 3 17
3 0 653
9 4 68
6 0 120
4 0 508
6 9 421
5 7 548
2 5 164
0 9 140
5 1 135
1 2 332
3 8 356
5 6 397
