0 185 -1 #SOURCE SINK HEADER
0 40 4070
40 0 4070
40 131 3771
131 40 3771
131 45 6088
45 131 6088
45 146 1812
146 45 1812
146 34 5872
34 146 5872
34 169 4640
169 34 4640
169 166 930
166 169 930
166 101 162
101 166 162
101 93 4382
93 101 4382
93 180 8453
180 93 8453
180 60 2988
60 180 2988
60 67 5213
67 60 5213
67 11 1756
11 67 1756
11 150 1623
150 11 1623
150 92 3758
92 150 3758
92 19 3676
19 92 3676
19 161 4250
161 19 4250
161 50 9057
50 161 9057
50 53 4844
53 50 4844
53 106 5952
106 53 5952
106 148 7906
148 106 7906
148 154 8697
154 148 8697
154 140 817
140 154 817
140 75 189
75 140 189
75 134 8691
134 75 8691
134 171 5035
171 134 5035
171 87 4739
87 171 4739
87 69 8888
69 87 8888
69 74 7914
74 69 7914
74 95 6152
95 74 6152
95 52 7678
52 95 7678
52 162 1217
162 52 1217
162 151 4147
151 162 4147
151 22 3923
22 151 3923
22 43 6488
43 22 6488
43 165 5416
165 43 5416
165 122 4544
122 165 4544
122 66 3395
66 122 3395
66 27 42
27 66 42
27 82 5682
82 27 5682
82 54 8601
54 82 8601
54 132 2799
132 54 2799
132 13 3165
13 132 3165
13 57 6995
57 13 6995
57 127 2566
127 57 2566
127 77 673
77 127 673
77 112 1195
112 77 1195
112 83 9474
83 112 9474
83 111 4811
111 83 4811
111 160 4105
160 111 4105
160 14 1080
14 160 1080
14 1 2194
1 14 2194
1 156 4275
156 1 4275
156 73 4357
73 156 4357
73 143 7092
143 73 7092
143 99 4761
99 143 4761
99 59 6114
59 99 6114
59 135 1595
135 59 1595
135 108 4343
108 135 4343
108 102 421
102 108 421
102 153 4330
153 102 4330
153 126 3775
126 153 3775
126 31 3340
31 126 3340
31 42 3155
42 31 3155
42 81 6555
81 42 6555
81 80 1225
80 81 1225
80 44 7396
44 80 7396
44 10 2469
10 44 2469
10 139 167
139 10 167
139 157 7052
157 139 7052
157 46 3409
46 157 3409
46 124 7082
124 46 7082
124 176 2170
176 124 2170
176 78 1120
78 176 1120
78 158 6762
158 78 6762
158 114 8298
114 158 8298
114 94 6762
94 114 6762
94 125 5426
125 94 5426
125 138 9246
138 125 9246
138 144 470
144 138 470
144 23 2513
23 144 2513
23 89 7197
89 23 7197
89 91 7333
91 89 7333
91 116 3231
116 91 3231
116 110 6221
110 116 6221
110 4 5057
4 110 5057
4 173 1408
