5 23 820
23 15 550
15 33 338
33 6 333
6 1 423
1 16 1081
16 36 506
36 32 462
32 12 723
12 10 455
10 35 1215
35 11 846
11 4 1162
4 2 792
2 29 436
29 25 229
25 42 1221
42 7 1063
7 14 753
14 17 906
17 19 1033
19 28 676
28 31 1071
31 41 760
41 18 1169
18 34 1245
34 3 601
3 40 1205
40 0 701
0 21 462
21 24 322
24 38 236
38 43 909
43 26 290
26 9 209
9 27 557
27 20 1149
20 13 957
13 37 404
37 39 814
39 8 975
8 30 945
30 22 55
6 26 767
4 17 807
2 12 660
26 41 1222
0 11 1143
8 18 109
13 30 767
43 3 540
38 20 211
21 23 948
12 4 1164
18 4 1033
37 11 336
13 19 1021
21 5 774
19 38 72
35 23 506
36 38 1264
2 22 972
38 25 753
29 34 908
9 23 819
38 31 853
26 3 1169
7 26 1236
20 34 894
40 24 1146
27 17 1269
34 1 1232
20 1 189
10 34 696
41 40 1147
24 19 616
21 42 247
33 42 780
20 36 1160
29 14 675
15 9 361
6 33 184
35 22 1137
26 43 19
27 9 979
12 0 933
4 37 396
12 16 565
22 24 789
27 7 355
0 13 843
37 13 456
4 29 46
36 7 1252
17 0 1209
29 42 28
4 9 434
41 26 467
3 19 268
39 18 730
30 20 1252
35 0 99
43 6 548
8 33 779
19 25 622
41 12 770
2 36 652
13 26 1030
3 10 880
20 32 267
25 7 150
33 22 343
25 36 751
2 10 513
20 0 1139
20 30 836
8 31 441
39 7 680
20 41 781
37 23 484
15 14 526
41 21 1203
17 9 40
42 1 183
13 10 800
43 18 893
0 10 720
19 13 603
35 28 959
5 30 913
39 22 1222
40 12 863
17 13 885
43 31 1075
14 38 855
32 20 858
31 6 516
18 35 880
10 40 1055
30 23 411
32 27 284
10 19 718
13 4 718
1 28 611
43 42 603
21 12 104
39 20 1090
38 2 949
3 12 914
16 5 1111
39 25 464
3 22 692
31 8 140
21 14 754
28 17 1155
29 40 1105
12 20 1198
0 3 806
36 25 1024
34 35 835
7 11 1088
29 12 1191
21 16 1237
12 17 678
29 41 707
5 22 80
21 1 16
42 6 653
38 14 68
4 42 1103
12 36 865
27 41 517
8 42 1175
21 2 1024
34 30 36
0 43 1030
25 37 78
43 19 869
17 6 676
9 24 545
38 28 741
32 35 742
23 39 241
5 8 54
28 35 1184
29 21 1172
8 10 1150
7 8 1221
30 0 1252
39 2 77
1 42 85
15 25 461
34 14 361
4 10 696
11 39 745
1 15 1263
10 21 1264
40 25 1086
35 33 121
31 12 378
13 20 902
22 26 525
5 16 558
4 25 144
41 23 375
5 20 84
36 39 139
8 37 170
42 20 453
29 27 867
11 1 811
3 27 554
3 42 722
26 18 122
1 7 891
26 12 302
25 17 101
31 15 364
9 20 973
36 28 692
19 4 243
5 35 482
4 35 1045
39 11 903
18 8 347
11 19 729
42 27 621
29 19 1269
22 39 1008
33 18 550
18 37 398
17 34 1186
15 4 482
7 43 575
37 20 198
16 18 978
27 25 1165
17 3 654
22 1 511
43 8 353
31 25 704
0 28 1127
28 41 1042
26 1 672
35 10 1047
23 1 165
9 31 816
29 13 1007
16 39 537
19 0 250
6 25 672
42 29 733
23 25 26
41 36 402
19 43 1034
38 37 900
11 8 944
37 38 683
30 12 243
8 19 574
22 7 1048
14 23 298
3 17 207
32 15 509
2 5 821
35 9 811
39 34 1175
28 12 670
2 6 131
41 8 318
8 29 572
14 1 46
26 23 424
4 15 62
19 6 103
37 19 584
8 24 504
35 21 863
25 27 491
42 12 494
24 25 876
42 17 644
33 28 668
8 40 1206
4 38 182
1 18 874
26 28 45
12 41 975
19 15 457
31 20 736
27 2 240
5 18 6
36 22 116
21 17 90
8 28 1260
27 3 84
13 32 646
32 5 645
31 14 685
16 9 232
4 34 76
24 16 419
40 26 370
30 31 942
10 16 214
9 21 1054
33 21 1230
13 28 260
34 0 597
11 10 88
6 0 990
16 42 1177
6 41 517
21 29 482
28 23 1039
0 8 969
36 41 967
3 1 936
3 26 192
5 0 269
19 27 1121
3 38 1264
28 37 676
33 36 1188
37 41 406
11 33 278
33 14 185
39 17 1163
25 13 853
18 29 724
4 30 1189
7 20 955
36 42 890
34 31 274
4 6 705
8 3 730
9 22 462
41 16 9
36 4 921
27 43 107
33 1 284
28 18 552
22 12 192
24 10 1027
10 28 736
34 39 971
37 35 433
16 13 1157
39 9 486
37 8 576
37 3 683
36 0 817
31 13 560
13 38 351
15 7 1051
5 43 259
29 8 1068
14 26 1210
31 16 105
9 43 744
1 24 795
1 32 483
34 25 764
13 23 981
12 9 1265
16 3 610
26 37 340
24 37 471
14 10 1009
33 5 737
22 38 1041
24 23 1038
40 8 1044
25 10 1118
30 26 1098
34 2 561
32 26 1061
40 10 364
26 38 506
8 43 1265
9 17 1045
35 25 830
13 0 283
13 22 232
10 11 304
34 37 191
20 23 635
19 17 575
38 17 352
39 12 78
0 25 386
31 18 1170
18 41 166
25 24 553
13 16 1083
1 20 937
13 25 893
24 43 191
41 20 474
23 17 54
19 39 498
40 31 355
5 14 93
2 32 752
11 23 864
43 17 178
28 38 658
40 1 401
19 40 491
16 15 578
18 32 474
43 24 1246
26 33 309
24 18 1197
26 31 1088
22 31 347
7 24 572
31 17 1078
2 0 1209
4 18 1153
22 19 664
35 26 321
22 21 388
20 29 465
41 27 285
23 43 1011
24 29 1182
26 2 942
30 38 114
34 17 1186
12 31 751
37 16 333
10 24 1124
35 41 1160
4 14 556
6 23 894
10 14 496
23 8 1148
14 13 325
22 25 1075
3 18 1085
3 9 909
14 39 323
5 21 16
42 32 112
16 35 611
