0 189 -1 #SOURCE SINK HEADER
0 148 9069
148 2 9549
2 85 2176
85 34 95
34 134 2606
134 71 759
71 92 2261
92 103 5792
103 143 6515
143 46 967
46 4 8140
4 37 1068
37 161 9288
161 113 3171
113 142 6348
142 177 6046
177 80 4935
80 98 8558
98 168 8943
168 57 8672
57 73 488
73 88 1696
88 21 6632
21 75 6423
75 1 2662
1 54 1700
54 163 8432
163 61 2267
61 110 5427
110 152 5037
152 127 5740
127 93 5633
93 95 1246
95 178 3756
178 52 4399
52 183 7041
183 158 9169
158 8 9104
8 106 5674
106 91 9711
91 115 7167
115 10 8772
10 22 6925
22 16 4181
16 25 6734
25 114 8663
114 50 5160
50 123 7835
123 3 5053
3 96 4140
96 176 3692
176 174 7304
174 38 1182
38 67 9752
67 87 8139
87 7 362
7 108 3628
108 117 9687
117 179 6760
179 121 1519
121 59 898
59 151 4186
151 72 189
72 63 1395
63 172 2009
172 154 2326
154 28 83
28 188 2149
188 58 4242
58 101 3130
101 128 5190
128 99 380
99 30 5278
30 51 1646
51 12 1401
12 48 6626
48 70 1602
70 94 824
94 14 3701
14 79 3627
79 157 6075
157 97 7100
97 124 1782
124 164 2955
164 23 4963
23 150 9330
150 24 4079
24 173 534
173 20 219
20 119 3591
119 156 4894
156 116 2158
116 100 8770
100 107 3909
107 49 8480
49 138 1617
138 45 6780
45 105 6480
105 145 9277
145 78 2583
78 184 3359
184 11 547
11 182 8881
182 135 5558
135 130 8029
130 60 7032
60 109 6744
109 55 4707
55 39 3106
39 44 4790
44 153 5653
153 66 7454
66 82 536
82 137 7723
137 47 5446
47 27 3769
27 9 1677
9 74 1399
74 86 8561
86 18 1017
18 141 5514
141 19 5271
19 56 5463
56 40 2752
40 31 4804
31 102 2696
102 81 5998
81 13 2005
13 131 8442
131 170 8898
170 147 3225
147 181 5011
181 84 7925
84 149 5875
149 169 6200
169 76 6312
76 136 4390
136 6 2369
6 26 7241
26 165 7441
165 175 8476
175 146 8540
146 29 7801
29 111 9763
111 69 8510
69 120 9367
120 35 4033
35 68 1149
68 155 5753
155 89 3582
89 118 8791
118 133 7820
133 159 9495
159 112 6908
112 125 1572
125 185 6840
185 187 7738
187 186 6316
186 64 8344
64 53 54
53 62 917
62 65 5554
65 126 5382
126 140 8030
140 139 1072
139 32 6819
32 160 7413
160 104 7053
104 83 256
83 33 2320
33 122 960
122 17 1576
17 129 5062
129 132 6642
132 42 8192
42 167 7099
167 162 1798
162 36 3007
36 77 4942
77 41 6564
41 144 7059
144 171 4076
171 15 7315
15 5 8116
5 90 2439
90 43 9606
43 166 7886
166 180 7454
180 189 7388
109 126 357
165 70 2155
33 143 9343
118 16 2820
7 144 6384
182 114 5135
63 40 9538
172 157 4180
44 13 1096
19 30 2129
51 186 1659
97 134 3256
14 122 5317
111 145 3247
77 2 1956
94 188 8047
22 128 2338
33 114 585
174 112 4687
26 69 3814
61 21 4662
153 159 275
64 12 1543
145 4 1642
129 57 1641
63 160 8322
90 20 9542
51 67 6734
35 127 3627
31 122 1372
69 116 8592
120 171 5742
159 168 129
97 174 8578
125 52 9195
184 91 8200
30 45 6154
171 0 9619
117 182 7666
58 159 7852
77 17 6359
144 63 7754
85 188 9225
39 97 1015
105 67 5808
172 98 3586
107 12 4336
136 166 5723
139 82 5292
65 60 2109
26 97 3370
99 91 6797
8 27 3341
88 119 157
143 169 7110
159 81 2524
162 158 586
87 0 2293
97 175 6618
111 36 5413
35 180 4235
169 21 6600
184 8 2870
26 8 2051
149 133 4234
81 75 2589
178 135 1790
62 102 7558
166 168 9336
15 118 2255
49 185 2544
35 5 865
165 83 3314
28 179 8960
126 55 2146
140 98 9277
39 185 8350
39 159 8498
21 70 1213
44 17 7279
144 168 6862
98 16 1419
66 21 3458
17 146 1924
57 0 4195
115 185 8478
116 57 8270
123 145 84
54 11 4114
59 67 3044
78 138 9082
69 113 6953
65 164 9749
63 22 3095
110 153 8702
165 177 1699
135 73 2449
50 162 295
22 114 8801
102 155 2951
60 14 4433
1 160 7527
74 33 1882
189 39 4465
114 4 4432
135 127 5781
144 84 8370
115 91 1456
76 123 5879
101 53 9287
159 6 2938
144 151 9571
65 22 3674
116 175 2127
160 125 177
181 62 8570
54 25 5996
115 114 9255
116 76 5243
183 1 1219
59 135 8240
163 65 1558
22 82 9274
75 94 6135
79 128 7741
98 95 3717
173 12 57
173 168 9150
90 189 8753
9 96 1232
23 18 5502
52 153 3545
128 21 242
52 155 8201
31 144 3594
170 79 553
166 42 608
126 168 7336
8 72 8949
179 136 8919
97 137 5373
66 173 5307
78 155 143
166 183 4068
65 188 4146
79 51 6727
117 31 5694
87 161 8909
78 145 9318
27 125 5851
4 154 1510
126 180 9234
49 148 4462
78 130 4565
112 45 6887
149 157 6676
41 162 1419
159 128 5048
155 109 7087
160 9 1029
120 98 1652
173 109 3283
76 160 8330
180 123 2274
121 89 2256
128 122 9360
140 103 8823
184 160 145
11 0 7479
107 138 8731
145 108 338
184 60 7896
37 149 9623
78 80 5691
99 145 6944
47 184 4832
99 105 7363
101 121 3557
178 7 5015
66 44 3283
76 88 621
172 145 1842
116 18 4066
26 12 2229
127 123 2074
124 32 7619
54 73 6324
56 145 3492
183 115 5600
172 123 134
106 70 9214
80 95 1384
39 171 6769
112 13 5047
141 34 5384
173 122 1267
55 1 9372
67 30 8195
150 79 2607
101 57 4009
129 183 2731
44 22 6522
66 170 4383
19 109 2840
51 101 692
174 178 6891
65 40 6608
127 71 7657
185 67 8471
170 145 7940
177 11 3545
136 186 5752
143 182 9545
169 89 2286
148 183 2183
149 180 477
125 172 9272
55 98 9371
87 2 1869
61 172 5410
138 48 5676
17 26 53
5 36 9010
61 179 1338
31 146 842
97 17 2767
54 31 2037
80 146 2810
31 162 79
55 155 6639
53 4 197
108 61 9495
98 114 2161
10 32 4377
96 163 809
131 117 4907
124 138 7389
100 12 2930
140 168 9400
41 79 5426
187 118 2002
94 44 1534
178 43 8811
21 157 6270
9 136 3423
143 181 7540
127 182 3221
25 21 939
46 17 5762
110 13 603
189 69 630
135 65 2554
48 163 6045
160 101 4417
127 43 7562
98 64 8922
163 4 3189
79 156 3830
68 18 4458
118 168 3097
99 103 4863
161 171 5442
89 164 9722
22 147 8752
15 126 8655
64 74 5351
120 0 232
84 46 9633
173 69 4225
91 4 3981
115 76 6200
2 80 573
74 133 1971
22 115 6065
106 15 8536
150 39 3018
74 44 3939
86 189 1290
103 88 6957
82 9 7542
81 132 8423
18 2 157
178 119 9456
141 146 7698
89 129 3979
14 173 781
96 178 46
178 147 9192
173 151 3394
3 112 4117
117 158 8740
82 107 5981
147 5 3842
8 121 2465
65 116 3238
0 59 8114
104 144 8637
163 5 3961
184 74 7306
150 72 9772
19 106 9347
156 168 7325
164 52 763
7 75 6026
132 41 5408
82 2 4070
158 188 3529
29 127 5956
136 93 8662
112 145 3105
132 163 7396
175 66 8198
172 41 4306
3 104 7843
163 74 6815
118 7 8646
2 72 3960
134 17 3454
107 122 4711
171 68 9679
123 103 1613
164 138 1276
104 71 4400
113 23 5607
110 181 2961
67 107 7519
25 134 3454
145 99 3905
0 69 7725
2 28 967
60 94 1843
99 45 6915
30 142 439
165 62 8389
119 19 6530
78 153 4965
87 11 3909
165 174 597
175 15 3913
62 111 9109
170 136 1275
124 83 2975
52 2 645
106 179 467
115 0 7795
148 9 5621
67 143 4027
73 126 8940
82 84 2729
70 179 8913
108 52 3337
88 32 9561
97 181 4092
174 42 949
51 94 8340
69 29 1116
20 160 6345
128 63 2043
80 66 8838
1 6 4024
39 15 5620
36 168 5954
