0 188 -1 #SOURCE SINK HEADER
0 55 28865
55 49 34356
49 117 6348
117 78 17111
78 152 26309
152 148 11476
148 54 5803
54 13 17848
13 134 36864
134 139 23379
139 76 39010
76 1 37314
1 109 10227
109 5 37937
5 62 39336
62 77 20086
77 187 6528
187 144 1835
144 168 19298
168 98 14444
98 173 7153
173 99 14435
99 166 37415
166 114 15842
114 11 16278
11 12 13857
12 30 37590
30 157 17781
157 40 25764
40 18 15302
18 61 10251
61 120 8357
120 143 10408
143 182 19371
182 96 8395
96 17 6489
17 81 32442
81 172 38678
172 83 13520
83 169 23174
169 10 35282
10 86 20907
86 70 19918
70 52 8382
52 155 21607
155 6 25473
6 50 1612
50 16 21850
16 159 12819
159 31 2245
31 126 34599
126 135 17775
135 118 28102
118 91 24984
91 20 25527
20 125 21656
125 33 35931
33 186 36938
186 122 14423
122 184 33687
184 130 31207
130 29 2511
29 48 19718
48 15 8722
15 88 3951
88 101 29807
101 7 9232
7 170 29916
170 142 2567
142 129 182
129 115 22863
115 147 6537
147 84 11002
84 51 38334
51 39 11321
39 119 35085
119 179 30416
179 2 20915
2 163 21684
163 103 34716
103 75 879
75 154 18454
154 26 7552
26 57 17342
57 68 36631
68 25 26135
25 105 27617
105 59 32186
59 53 2693
53 136 12506
136 180 3136
180 108 36838
108 121 14841
121 43 22692
43 132 25957
132 3 5113
3 71 27803
71 123 31133
123 21 23309
21 160 339
160 90 19889
90 64 7702
64 8 27035
8 45 29911
45 116 25380
116 161 6574
161 94 35122
94 181 9281
181 67 1886
67 37 21601
37 41 27275
41 138 28653
138 38 33016
38 24 28081
24 156 13012
156 69 9187
69 95 27613
95 176 31719
176 140 10124
140 113 21194
113 66 34484
66 150 360
150 178 24384
178 35 12645
35 97 33083
97 32 2748
32 4 29125
4 185 13366
185 80 30003
80 72 24140
72 28 13480
28 60 34707
60 141 4876
141 128 28165
128 112 9614
112 165 31807
165 151 38148
151 107 36890
107 19 29647
19 89 24053
89 171 8529
171 158 2122
158 14 29046
14 104 7860
104 146 875
146 164 8648
164 87 10137
87 74 11460
74 124 10959
124 111 16214
111 34 27334
34 145 16735
145 79 35644
79 127 10781
127 131 22704
131 22 2040
22 23 2553
23 174 19113
174 162 11831
162 93 279
93 56 27737
56 175 38009
175 177 19366
177 73 22424
73 9 3244
9 149 19972
149 153 8763
153 92 6644
92 63 28473
63 100 12658
100 133 9173
133 110 7487
110 44 27654
44 85 35549
85 82 21850
82 183 26130
183 102 9364
102 46 3164
46 58 16461
58 137 2594
137 106 28327
106 36 6760
36 65 16298
65 47 24138
47 167 1193
167 27 28604
27 42 27176
42 188 33720
185 58 880
89 60 15377
145 76 22827
41 32 10715
118 102 36889
159 164 7769
131 53 27125
106 87 9727
73 106 13386
93 10 10411
154 34 7497
116 98 9021
126 66 32955
53 182 9892
150 156 11125
138 141 9555
51 79 21048
140 159 12570
99 113 29653
185 173 9653
92 58 16552
90 91 25605
20 81 20063
52 24 24407
105 111 29175
186 14 22020
82 141 5268
185 48 3367
58 161 39517
30 62 12693
128 68 29416
87 23 7117
156 122 18164
27 65 3377
149 143 14953
50 129 8811
48 150 27765
7 125 4236
133 35 982
75 53 26444
171 155 8312
124 41 14034
72 175 18823
118 108 4668
125 142 9577
64 7 13892
180 59 22381
48 66 6495
104 167 12978
181 111 11339
186 155 26297
129 161 9287
64 11 19447
168 172 30687
106 20 2790
65 56 22969
119 171 37327
150 94 4403
127 46 21796
121 57 17780
137 22 16929
42 185 28789
134 124 32534
74 128 2780
98 106 18049
104 45 33703
188 48 1988
70 187 8059
128 168 23186
38 171 27791
110 134 36473
56 4 7982
98 62 2307
115 90 31480
44 66 13545
179 14 25258
162 83 39303
186 67 35876
27 62 26757
133 96 2055
148 69 850
156 46 6488
43 61 33111
72 86 22616
172 15 1500
48 163 6546
165 161 35046
7 169 4983
28 61 6914
40 55 19434
56 14 29672
178 73 12693
168 106 3656
1 159 18325
141 19 39269
78 37 17473
34 19 8747
68 52 5039
119 164 20052
30 46 3774
158 95 15273
110 180 9315
148 77 22765
38 80 19636
143 103 5031
27 78 16933
23 150 4248
185 100 1600
34 125 31132
68 144 30977
98 157 2785
6 143 33002
70 63 21143
4 96 28462
78 36 27510
2 149 15548
68 161 6777
180 186 22000
56 182 18563
142 148 38871
90 34 31641
40 100 3414
141 1 24479
130 99 26980
123 34 15792
66 102 5439
108 97 24001
183 158 31803
188 115 24686
139 72 37321
113 112 26594
20 150 32167
55 101 35025
37 182 36057
101 117 39367
40 37 32738
148 31 11344
18 47 33815
18 9 29206
111 126 27636
82 34 8652
21 89 29917
10 56 14197
94 144 16344
58 47 32636
166 35 7191
94 83 17632
101 67 32647
0 12 19253
110 66 1563
92 167 34566
109 36 8490
17 88 32489
150 43 16550
30 11 5586
62 133 34216
156 81 13884
69 119 17708
138 180 33194
50 175 25950
43 174 37329
173 165 31375
53 138 30552
19 16 34247
7 109 26285
15 70 34441
86 153 19575
8 146 37529
130 40 36748
88 153 37170
107 141 9318
107 57 27325
148 5 18673
104 96 8888
56 0 8649
85 78 5016
169 138 13437
182 142 11515
187 68 17720
181 95 13012
175 49 30347
43 114 7588
125 66 10596
95 15 2998
132 28 39042
98 169 7107
23 96 37494
67 188 32604
41 163 32160
23 131 30512
94 97 7680
130 70 4680
165 188 36042
28 88 22588
125 16 10014
17 159 32330
24 142 21613
10 143 39265
173 29 15632
24 62 24830
142 77 22692
119 116 25204
51 114 9877
145 22 5575
96 123 31807
171 108 17073
61 2 19713
134 25 23072
93 6 36332
60 2 17377
95 89 2905
16 177 23556
188 96 34839
85 19 16053
170 68 11144
131 121 14155
46 78 4141
136 139 32101
142 70 37034
114 86 25940
48 9 11100
8 183 28139
1 111 38262
153 70 39416
79 156 19180
110 5 4708
158 20 20578
160 153 29621
41 79 36673
169 68 7261
23 123 19843
186 188 5827
145 164 946
122 25 30712
185 156 36346
52 158 17824
71 47 19617
185 178 34692
185 66 26386
175 85 36064
32 62 22924
7 79 8444
121 65 15614
29 118 30926
45 2 30402
136 133 11994
75 107 17084
180 37 30629
11 68 34857
102 134 15853
186 2 15166
162 115 19238
61 164 3336
5 129 31997
45 145 5396
30 38 36122
176 43 12178
140 43 19480
30 122 16437
188 107 29724
13 182 21770
48 7 24681
149 105 15506
41 37 10983
126 64 5532
67 30 16670
13 149 2779
145 53 28384
6 140 26640
2 1 15285
131 0 27075
16 157 10773
115 110 4283
31 35 32151
144 66 32551
128 6 30737
60 104 15743
71 99 18971
134 137 1589
23 119 28591
54 134 34974
137 11 1501
95 3 23135
80 93 11361
45 180 10111
126 70 32335
169 29 13848
141 153 31757
80 108 30456
107 103 22322
79 61 32189
155 54 23400
152 12 10643
18 124 36284
47 21 8663
111 75 13046
121 95 16072
88 114 4740
61 52 14612
36 64 33621
154 139 4813
59 121 35151
108 51 12216
1 12 15425
133 136 23477
126 166 32584
22 163 17026
157 72 6631
130 102 29345
165 4 1305
46 124 1992
105 51 24080
156 159 9981
24 162 852
186 178 27832
134 84 11863
67 150 27411
23 22 12560
137 124 31513
141 27 38471
104 72 20046
80 119 34205
149 121 30877
160 4 30974
0 72 19538
7 77 28086
39 171 4166
165 95 25636
161 9 36507
174 18 6453
20 66 27682
62 28 13343
70 90 28171
1 108 17349
68 120 23677
128 176 38328
175 107 12524
66 103 22304
56 135 28723
147 176 21032
79 147 36634
105 46 9923
4 23 26890
187 25 19807
80 185 14027
63 184 34168
186 88 38895
172 36 11181
9 126 12351
44 132 24063
9 104 635
130 181 37432
71 170 18003
73 70 14082
179 55 21487
18 182 19453
120 66 31384
107 160 32305
6 59 34068
22 118 8793
65 124 21752
46 15 27441
65 175 37640
141 180 3409
61 130 3899
114 101 1393
132 99 26575
146 187 7693
123 91 22447
71 59 28277
114 157 33673
142 153 11721
145 60 28384
102 25 18056
33 34 36933
157 38 10482
90 109 30976
12 99 17953
87 31 387
126 89 689
16 71 35375
51 128 9265
131 49 21885
157 22 31898
12 165 8621
78 4 6340
88 75 11459
111 179 1167
55 167 37709
147 137 16216
154 159 32893
176 128 14838
29 113 20691
71 77 21639
39 89 19100
151 181 38702
47 100 16671
98 89 28743
105 52 28536
155 135 17845
18 10 20421
180 132 6844
0 31 4355
13 165 10197
129 172 10350
132 98 16978
150 103 8589
63 62 22068
181 150 3634
140 19 35100
168 177 22764
40 173 5762
11 140 8841
59 29 12252
68 66 27397
126 169 14176
73 98 17084
31 132 32903
125 177 38397
117 126 18484
86 55 9627
97 150 17629
175 18 34193
152 122 1014
119 83 1737
27 140 37918
32 14 25182
24 29 33359
74 174 23814
26 22 36989
71 90 2792
7 185 36378
62 138 5932
174 151 12114
145 169 15116
174 106 4702
39 20 22983
183 32 33502
142 166 38708
56 166 28960
97 74 18458
13 166 22997
25 95 7796
185 97 24380
10 96 34753
31 46 28172
71 134 30099
124 150 10159
111 134 20362
102 104 2155
181 62 12845
87 4 29783
87 145 27229
76 132 3824
54 117 24951
103 81 30948
156 123 36050
122 56 5904
61 65 2769
45 148 36594
125 17 32764
176 23 4068
97 153 37135
181 120 35489
35 94 1363
114 62 25167
157 68 16650
65 135 267
67 8 19217
78 122 30871
117 24 12253
139 39 35360
38 46 3321
133 5 29163
169 185 23438
21 76 14328
33 139 38716
157 81 35305
87 165 32754
61 78 29849
100 52 37899
144 47 12573
162 92 34487
115 65 19234
94 11 21830
77 73 30681
149 17 32155
170 97 24156
59 156 12706
50 18 6917
132 118 7132
171 115 8462
79 97 37988
116 28 27974
77 171 25365
48 134 33244
171 63 16110
108 75 6708
51 72 35902
112 1 38875
101 18 10901
109 82 18095
102 147 6946
40 132 33158
143 77 38217
154 135 6353
153 85 19759
64 156 30700
86 84 11090
137 0 37545
17 75 394
146 72 9415
102 13 36047
147 175 9302
8 92 28702
113 138 11306
67 164 38224
139 75 7184
156 17 32580
69 142 30510
67 77 4086
20 175 1045
61 69 29504
38 131 19401
25 63 3050
109 50 14701
121 163 11636
10 166 18300
34 7 36662
182 155 1508
19 131 4913
51 141 32568
166 185 13431
46 120 16156
65 172 28077
10 26 36376
13 66 4468
5 60 20273
107 151 35728
8 35 1582
105 187 28216
52 9 20535
76 117 5126
115 60 14002
117 184 3990
124 33 6166
134 159 34190
162 179 18344
126 111 28484
22 65 28507
170 47 33904
152 172 27492
58 44 36842
125 161 19569
14 180 18833
54 173 39043
172 128 32840
33 35 14861
150 126 23360
31 131 6798
108 62 22391
18 160 13296
78 45 7535
23 164 33723
117 61 38592
65 95 28462
0 94 19691
6 10 21705
18 23 30862
95 128 23162
178 34 22390
185 181 4706
79 55 8862
106 103 4419
58 19 35109
177 147 26656
59 52 3830
141 3 37198
152 161 4630
109 137 8483
44 176 24616
73 4 34409
116 147 30288
138 182 32390
79 57 32905
108 141 20313
166 127 33003
132 50 6706
61 87 15206
145 106 18077
56 177 37310
62 17 17858
154 39 23886
148 175 9036
172 123 18940
29 13 3124
17 82 34251
119 19 14178
139 140 96
90 112 1810
81 164 24217
94 73 1739
166 119 4724
131 98 2379
35 73 15332
30 26 5152
146 74 32708
154 181 4175
147 5 5717
142 177 25756
19 80 22975
188 83 34730
155 55 7750
55 108 31934
90 41 12690
83 52 29219
63 74 23110
98 150 37089
9 90 35625
188 167 22999
150 47 33281
184 90 27058
54 112 27789
124 99 25778
22 45 33411
16 8 29514
13 32 7616
22 104 5321
50 32 24134
40 24 30036
131 17 17185
41 61 36264
158 11 19940
188 181 35550
121 182 27571
85 170 39442
121 59 38691
11 102 11684
17 83 26984
91 23 2267
34 31 8623
51 151 1906
3 50 1292
145 100 17183
38 100 37579
141 5 10520
66 8 325
157 45 1143
114 55 17205
98 88 10890
137 43 17133
143 5 6402
24 25 23842
92 104 32954
38 34 33761
163 123 8053
75 19 29608
173 152 5304
147 80 22814
163 71 26109
136 74 11824
52 107 20055
167 143 1346
147 49 32696
65 64 8838
86 2 33874
87 167 37938
112 24 38800
66 183 34207
67 87 34826
118 1 5281
24 34 18223
106 100 9769
12 158 1666
108 52 18965
175 61 19184
113 60 37841
162 161 35674
110 38 8569
145 173 34236
52 126 5126
141 129 39170
145 21 27538
166 47 31407
90 80 2871
113 37 27432
39 25 6463
14 31 16809
127 9 29552
1 53 6852
48 56 33279
90 67 29117
88 137 20227
87 135 8740
20 96 30441
74 37 35956
63 111 12116
96 88 29945
50 166 15029
32 71 31930
37 181 23527
124 37 22499
177 111 485
79 149 32955
42 163 11266
154 176 9838
64 126 8290
98 101 13158
61 114 9215
156 114 20110
118 77 11343
125 148 22473
164 97 29986
2 159 25800
2 42 37498
183 132 12775
135 66 34909
