0 70 -1 #SOURCE SINK HEADER
0 57 9465
57 0 9465
57 27 12168
27 57 12168
27 62 4971
62 27 4971
62 10 7698
10 62 7698
10 4 7644
4 10 7644
4 56 9147
56 4 9147
56 29 1729
29 56 1729
29 61 3145
61 29 3145
61 26 9510
26 61 9510
26 15 11985
15 26 11985
15 53 3114
53 15 3114
53 38 12450
38 53 12450
38 7 12330
7 38 12330
7 11 1148
11 7 1148
11 16 3169
16 11 3169
16 18 1003
18 16 1003
18 32 7001
32 18 7001
32 47 11892
47 32 11892
47 2 3176
2 47 3176
2 69 608
69 2 608
69 46 13436
46 69 13436
46 63 991
63 46 991
63 17 12372
17 63 12372
17 5 13046
5 17 13046
5 23 9963
23 5 9963
23 67 10052
67 23 10052
67 30 6389
30 67 6389
30 33 4721
33 30 4721
33 37 1622
37 33 1622
37 1 10127
1 37 10127
1 60 2332
60 1 2332
60 44 10893
44 60 10893
44 40 7327
40 44 7327
40 50 425
50 40 425
50 48 8883
48 50 8883
48 9 731
9 48 731
9 6 4742
6 9 4742
6 45 14165
45 6 14165
45 65 13625
65 45 13625
65 58 6270
58 65 6270
58 31 9338
31 58 9338
31 3 8698
3 31 8698
3 24 886
24 3 886
24 43 9977
43 24 9977
43 68 14330
68 43 14330
68 66 13549
66 68 13549
66 55 5511
55 66 5511
55 39 13804
39 55 13804
39 36 12929
36 39 12929
36 21 7072
21 36 7072
21 34 8800
34 21 8800
34 42 5249
42 34 5249
42 25 6614
25 42 6614
25 14 1266
14 25 1266
14 51 7706
51 14 7706
51 28 6887
28 51 6887
28 49 4190
49 28 4190
49 20 12776
20 49 12776
20 59 5340
59 20 5340
59 64 5560
64 59 5560
64 54 1919
54 64 1919
54 13 8937
13 54 8937
13 35 2477
35 13 2477
35 19 13793
19 35 13793
19 22 1144
22 19 1144
22 12 370
12 22 370
12 52 6165
52 12 6165
52 41 1082
41 52 1082
41 8 6506
8 41 6506
8 70 2660
70 8 2660
63 2 3419
2 63 4179
1 23 1854
23 1 1362
21 4 6622
4 21 12539
51 50 5175
50 51 4131
34 49 12141
49 34 10776
52 59 7752
59 52 1707
15 49 9152
49 15 6508
57 16 5622
16 57 5282
21 51 13403
51 21 2446
66 48 9677
48 66 9492
43 12 5991
12 43 14155
2 28 7122
28 2 11246
5 63 3120
63 5 3622
53 62 8529
62 53 3654
59 44 520
44 59 8663
51 10 8258
10 51 9340
11 28 14424
28 11 4312
66 21 6285
21 66 2429
40 64 13936
64 40 12649
56 66 5640
66 56 12507
33 54 7913
54 33 9727
20 17 12142
17 20 10825
3 23 8691
23 3 8683
27 19 11851
19 27 759
55 32 8517
32 55 3305
60 67 12234
67 60 14278
46 25 9805
25 46 10110
68 40 3836
40 68 3226
21 18 9121
18 21 3247
59 35 13952
35 59 5278
45 32 5383
32 45 12207
42 6 13744
6 42 429
8 50 3657
50 8 2210
39 41 13036
41 39 7250
50 26 9582
26 50 1614
33 65 5970
65 33 1579
16 23 1416
23 16 13599
70 13 5617
13 70 12111
7 10 7965
10 7 3087
20 30 13853
30 20 13726
50 60 7209
60 50 1968
65 64 10380
64 65 13359
1 59 2680
59 1 4273
20 50 6360
50 20 1529
61 62 1054
62 61 8761
21 54 12782
54 21 4536
39 32 11052
32 39 499
13 31 12568
31 13 12307
70 64 3929
64 70 3956
54 60 12121
60 54 12990
53 27 13036
27 53 6284
63 61 11483
61 63 11242
54 16 9416
16 54 2163
29 49 9842
49 29 1144
7 42 1592
42 7 2049
68 69 12193
69 68 5549
17 3 1198
3 17 1013
66 15 6825
15 66 1860
48 13 14051
13 48 2227
28 15 3119
15 28 11722
62 35 4342
35 62 2838
5 14 3960
14 5 3765
44 62 8401
62 44 6972
57 29 7975
29 57 11537
3 61 7636
61 3 8067
2 21 14254
21 2 1651
33 68 2919
68 33 14035
1 45 3596
45 1 11130
52 49 3531
49 52 7692
32 46 10972
46 32 8448
51 20 13812
20 51 13846
38 32 12801
32 38 7383
43 63 12737
63 43 3182
6 35 6063
35 6 7122
60 46 6146
46 60 10123
17 62 90
62 17 9155
12 33 7516
33 12 4025
46 19 6997
19 46 2843
16 65 6155
65 16 13214
2 4 13530
4 2 10391
5 56 7494
56 5 439
44 39 11916
39 44 5729
28 40 598
40 28 9328
43 66 1972
66 43 332
29 26 2801
26 29 7561
2 16 5394
16 2 4003
60 19 2860
19 60 10585
59 2 163
2 59 13093
19 39 7698
39 19 11503
65 66 143
66 65 3048
2 39 13252
39 2 3967
53 67 2005
67 53 8131
22 28 9170
28 22 9026
9 62 2248
62 9 657
50 68 8491
68 50 9142
59 67 14286
67 59 4315
9 52 11046
52 9 5946
41 20 3390
20 41 4409
32 0 12131
0 32 3726
11 18 12467
18 11 14296
8 49 12674
49 8 572
4 5 5606
5 4 2851
42 70 11618
70 42 10681
9 0 4522
0 9 5073
66 14 4136
14 66 6775
15 9 9745
9 15 14094
32 12 4689
12 32 14051
68 36 4194
36 68 14193
24 29 11895
29 24 8680
19 50 7616
50 19 13018
22 7 5675
7 22 11342
48 20 4601
20 48 7002
23 37 6389
37 23 14012
1 17 8022
17 1 5
24 57 8624
57 24 7761
16 37 3106
37 16 2732
15 45 414
45 15 13443
65 18 8948
18 65 3582
45 52 3241
52 45 8848
39 4 13612
4 39 7672
45 36 3278
36 45 7486
8 40 12462
40 8 12346
4 49 11942
49 4 6295
69 70 13804
70 69 13996
37 11 1283
11 37 6794
31 18 13403
18 31 8157
32 50 1171
50 32 7272
66 19 3073
19 66 1215
19 29 11157
29 19 9364
50 27 8284
27 50 8814
26 55 1938
55 26 1525
44 35 8800
35 44 7311
38 29 11735
29 38 3526
14 63 14206
63 14 7852
59 33 10609
33 59 5673
70 19 8413
19 70 12183
10 57 3338
57 10 3039
17 4 2115
4 17 356
63 4 13876
4 63 5514
59 43 4966
43 59 11439
46 50 354
50 46 1745
13 29 943
29 13 9888
22 30 1203
30 22 9458
2 26 11548
26 2 1655
22 13 10906
13 22 8052
18 8 7460
8 18 1006
42 66 223
66 42 13331
45 34 7036
34 45 4421
11 6 746
6 11 6757
24 69 14310
69 24 2720
33 64 8154
64 33 5108
8 32 10721
32 8 3636
27 70 8234
70 27 2468
26 14 317
14 26 780
65 35 11644
35 65 12061
22 10 9952
10 22 12943
27 49 7461
49 27 10725
50 1 3735
1 50 9344
31 52 10157
52 31 3187
1 20 11030
20 1 6672
32 22 11704
22 32 14077
22 38 6865
38 22 5504
16 4 6588
4 16 9966
26 54 7664
54 26 4169
23 49 3660
49 23 12431
52 7 13832
7 52 11522
0 55 4101
55 0 11215
68 53 381
53 68 11694
28 36 7667
36 28 3488
50 29 11170
29 50 12316
14 4 1449
4 14 827
10 35 10381
35 10 11438
35 51 6325
51 35 868
70 41 11974
41 70 6273
11 13 6101
13 11 146
1 66 13118
66 1 1485
67 56 8361
56 67 7820
66 62 1173
62 66 2603
63 21 859
21 63 9369
60 49 4892
49 60 10153
10 6 14422
6 10 2223
68 8 12834
8 68 8115
69 56 11511
56 69 1157
65 59 6109
59 65 10697
46 55 3164
55 46 395
14 19 13144
19 14 13425
25 16 12926
16 25 5922
9 12 8657
12 9 10157
20 54 9306
54 20 11187
55 65 12213
65 55 11633
47 70 12814
70 47 11633
46 51 9965
51 46 6813
36 66 2145
66 36 8491
46 24 9675
24 46 3406
7 12 1249
12 7 3902
40 51 10548
51 40 4486
26 17 7391
17 26 3172
39 38 12776
38 39 12960
31 57 842
57 31 3934
60 12 5574
12 60 4858
32 57 2821
57 32 1157
60 57 11996
57 60 948
25 65 7064
65 25 9020
67 63 7728
63 67 9570
67 21 14023
21 67 7949
53 18 12004
18 53 13684
50 16 1838
16 50 10426
0 43 7629
43 0 7507
2 12 3294
12 2 6025
64 49 9408
49 64 3030
20 69 8712
69 20 302
58 40 597
40 58 3694
52 61 8268
61 52 12157
2 37 3971
37 2 5458
59 18 5576
18 59 58
60 62 10199
62 60 14117
29 62 13436
62 29 3715
10 33 12381
33 10 11224
39 25 4134
25 39 4889
3 13 5922
13 3 1084
31 14 202
14 31 4532
28 58 7669
58 28 7697
1 61 5754
61 1 12636
18 10 3764
10 18 854
5 41 8051
41 5 3404
60 14 6778
14 60 5048
12 48 3839
48 12 14216
46 34 1791
34 46 4822
11 47 6136
47 11 4622
36 43 13743
43 36 13716
7 1 4020
1 7 5489
9 45 6396
45 9 2889
43 26 5658
26 43 262
31 38 1345
38 31 6277
6 24 1731
24 6 4058
38 13 10651
13 38 8269
3 14 2796
14 3 2240
52 6 4957
6 52 10418
65 17 7960
17 65 11897
50 67 13056
67 50 9068
6 46 11807
46 6 8433
20 44 12915
44 20 3874
12 6 5516
6 12 373
6 16 8130
16 6 7310
62 11 13601
11 62 1215
44 33 7466
33 44 12138
20 3 11580
3 20 720
0 28 14420
28 0 455
18 22 12792
22 18 10574
23 7 1780
7 23 1438
35 8 7730
8 35 11869
20 0 9612
0 20 2120
21 20 4702
20 21 3830
53 6 5290
6 53 11755
2 29 13845
29 2 14075
70 35 6640
35 70 13673
6 2 1642
2 6 11062
55 30 36
30 55 717
61 68 2518
68 61 12385
8 27 512
27 8 3209
36 38 1328
38 36 11877
1 32 14245
32 1 4485
64 2 13252
2 64 9171
22 49 3744
49 22 10966
61 48 10873
48 61 11033
5 37 5160
37 5 11601
50 23 9313
23 50 2908
11 9 11989
9 11 1967
3 69 11027
69 3 247
1 49 1716
49 1 3991
7 29 1820
29 7 12110
27 68 13553
68 27 13283
36 30 7269
30 36 10140
1 21 10537
21 1 8683
14 69 8598
69 14 2020
53 37 5502
37 53 3131
30 5 12113
5 30 3643
6 19 4897
19 6 13039
64 58 2783
58 64 8824
54 58 12057
58 54 5562
48 59 9858
59 48 3838
26 16 11136
16 26 3661
29 31 10957
31 29 7877
61 16 3841
16 61 9621
3 35 524
35 3 3331
56 8 11680
8 56 4212
50 49 1243
49 50 6451
1 34 1877
34 1 10388
9 24 1007
24 9 8368
3 66 9473
66 3 3237
34 6 44
6 34 3544
29 60 6472
60 29 13459
54 36 13652
36 54 2183
4 13 8628
13 4 11787
29 21 11987
21 29 13509
57 17 11624
17 57 4225
13 28 5572
28 13 13458
21 62 12753
62 21 12384
4 47 5914
47 4 6402
23 69 10430
69 23 7331
66 0 3744
0 66 1152
21 58 12007
58 21 1673
11 53 730
53 11 5809
67 28 12943
28 67 7985
34 59 11857
59 34 13751
52 62 3674
62 52 14229
67 33 10635
33 67 6459
12 13 2448
13 12 8775
10 5 9632
5 10 9425
67 15 4046
15 67 1460
54 68 7170
68 54 5406
21 26 7356
26 21 330
10 28 14068
28 10 10639
62 55 9806
55 62 5571
63 9 11070
9 63 13699
6 26 11648
26 6 2597
42 56 13383
56 42 6222
33 36 5905
36 33 13809
35 0 1484
0 35 14088
59 17 2308
17 59 11492
58 48 12561
48 58 4331
45 58 11529
58 45 1424
70 59 9799
59 70 2569
58 34 3459
34 58 14054
52 55 7761
55 52 6755
4 27 13568
27 4 6327
38 47 11609
47 38 2890
40 7 7816
7 40 3571
3 63 3619
63 3 14038
52 56 3946
56 52 10169
42 9 10554
9 42 4125
53 12 6857
12 53 7535
24 52 5688
52 24 7442
30 47 2177
47 30 1376
30 3 2416
3 30 4423
45 43 4166
43 45 10219
14 16 8690
16 14 11033
18 34 3189
34 18 7827
65 26 4392
26 65 9789
43 17 10530
17 43 10531
53 0 10877
0 53 7891
65 40 12831
40 65 4423
18 49 5867
49 18 12375
51 8 1540
8 51 3678
39 13 1480
13 39 784
16 59 14369
59 16 195
52 5 13551
5 52 9919
17 68 8392
68 17 8662
39 9 11475
9 39 1269
11 29 7877
29 11 9606
9 28 11656
28 9 12805
52 47 10283
47 52 8411
66 39 10132
39 66 11905
1 40 11209
40 1 7255
58 32 14428
32 58 4088
14 65 8770
65 14 13891
26 70 12311
70 26 6969
64 39 12094
39 64 5189
3 42 12919
42 3 3038
31 0 13201
0 31 4825
45 64 942
64 45 3691
15 12 652
12 15 709
37 14 5802
14 37 12441
39 3 2876
3 39 12737
41 57 10994
57 41 12208
3 27 7325
27 3 5151
61 49 5413
49 61 6172
62 15 1371
15 62 8061
43 44 9661
44 43 1569
48 19 948
19 48 9048
21 37 4519
37 21 3657
63 31 1347
31 63 825
8 25 2287
25 8 174
45 66 12647
66 45 6553
59 60 4091
60 59 9105
21 3 5800
3 21 5006
31 35 11245
35 31 8825
48 55 4136
55 48 10002
49 63 5995
63 49 10268
70 60 7590
60 70 13863
62 49 9138
49 62 3777
25 57 12259
57 25 844
8 7 7408
7 8 10826
54 8 2134
8 54 9870
14 18 7180
18 14 11609
30 56 11528
56 30 2255
67 70 2922
70 67 13260
43 55 4555
55 43 6207
66 46 9040
46 66 3949
57 22 3512
22 57 12388
19 7 8738
7 19 14277
33 31 3705
31 33 6837
43 62 9591
62 43 8854
55 51 10162
51 55 3278
68 35 7285
35 68 6777
66 4 8860
4 66 7681
36 18 2340
18 36 205
14 50 4414
50 14 11646
0 51 10103
51 0 6203
48 43 13226
43 48 8706
49 26 10509
26 49 11389
2 57 3226
57 2 6679
70 30 3849
30 70 14375
70 2 7196
2 70 1528
33 39 12146
39 33 8837
20 66 13864
66 20 13511
1 2 9553
2 1 4162
69 45 671
45 69 6155
52 39 4251
39 52 203
19 1 7359
1 19 5021
62 46 6498
46 62 13345
43 57 12544
57 43 1015
65 24 5669
24 65 5101
59 54 2190
54 59 4107
29 8 6802
8 29 3789
53 17 7377
17 53 9184
9 36 8405
36 9 5725
42 35 13756
35 42 9407
67 54 3594
54 67 6463
52 36 4044
36 52 151
11 17 870
17 11 11558
34 19 3679
19 34 9826
6 22 1501
22 6 12174
45 22 8911
22 45 731
22 44 1183
44 22 7542
48 62 4070
62 48 9416
40 3 10766
3 40 2167
60 15 13692
15 60 4796
16 38 7131
38 16 601
10 27 8752
27 10 6359
17 49 5950
49 17 4947
29 14 2826
14 29 4054
33 58 125
58 33 9509
44 21 4521
21 44 13518
1 6 1181
6 1 4230
37 54 13335
54 37 2074
11 64 8462
64 11 2107
24 62 7014
62 24 14047
19 13 10248
13 19 6017
49 56 10604
56 49 696
36 48 9055
48 36 946
6 4 4948
4 6 941
34 17 8109
17 34 1458
48 65 13011
65 48 90
10 23 6637
23 10 6370
52 29 3589
29 52 3038
56 35 11062
35 56 7200
25 21 13153
21 25 11084
29 69 3196
69 29 12294
13 49 5797
49 13 4835
8 66 10501
66 8 3037
67 1 5688
1 67 11704
49 6 3415
6 49 6419
68 14 511
14 68 5220
44 26 13845
26 44 1850
50 69 4936
69 50 1359
45 59 12643
59 45 8247
22 17 88
17 22 3210
60 18 5990
18 60 7662
26 1 7843
1 26 5287
50 22 8800
22 50 3861
25 64 2407
64 25 4006
13 52 12060
52 13 9006
35 45 8160
45 35 4181
29 70 1400
70 29 5981
39 48 11425
48 39 3894
0 60 13358
60 0 14263
31 36 9617
36 31 4507
52 26 1433
26 52 11862
13 41 3162
41 13 4490
22 40 8010
40 22 3365
11 24 309
24 11 535
10 40 131
40 10 2427
61 43 8007
43 61 10722
9 26 13707
26 9 11155
14 57 6608
57 14 13362
62 14 12628
14 62 4978
58 25 10875
25 58 3030
37 63 14039
63 37 8111
60 33 1784
33 60 2356
1 43 656
43 1 7292
30 40 5339
40 30 13070
57 23 2608
23 57 3496
36 42 8576
42 36 3472
51 29 9104
29 51 9108
61 41 1240
41 61 6901
14 1 10077
1 14 1139
51 64 10703
64 51 2117
49 41 9682
41 49 2055
2 49 10565
49 2 2796
26 69 6913
69 26 6171
3 37 13289
37 3 3176
49 12 1655
12 49 12922
60 36 7960
36 60 3006
42 40 10174
40 42 12434
47 43 10276
43 47 3568
65 34 85
34 65 4880
21 17 14084
17 21 3118
32 16 14115
16 32 6348
17 8 7441
8 17 1394
29 41 6842
41 29 755
1 58 7286
58 1 1491
70 9 6442
9 70 8190
62 6 9207
6 62 4209
32 51 4528
51 32 8094
48 68 4378
68 48 2684
26 36 13363
36 26 11044
15 70 3088
70 15 4011
54 24 5542
24 54 13644
44 4 10473
4 44 11032
9 68 1134
68 9 8121
62 19 4423
19 62 5381
60 20 5550
20 60 11652
8 53 5787
53 8 3401
11 55 1524
55 11 11026
64 28 379
28 64 12607
58 9 10026
9 58 10380
5 22 7009
22 5 7997
50 37 12923
37 50 9931
6 32 1954
32 6 9989
8 38 408
38 8 6793
5 69 11521
69 5 13388
27 38 9984
38 27 4456
46 68 4721
68 46 9892
66 52 7838
52 66 13774
29 35 7200
35 29 3500
21 12 607
12 21 11039
60 68 6259
68 60 10851
27 12 6790
12 27 1370
50 39 3331
39 50 9027
18 20 6749
20 18 14352
53 36 2218
36 53 5457
56 57 6066
57 56 7666
4 46 6663
46 4 9509
68 2 5619
2 68 77
32 44 8136
44 32 6820
61 42 6591
42 61 9660
41 16 8535
16 41 11645
15 57 12411
57 15 4197
66 30 13462
30 66 13905
41 50 11556
50 41 430
65 11 4156
11 65 2570
58 7 13114
7 58 12695
19 49 10762
49 19 11016
52 70 12867
70 52 11320
15 6 575
6 15 1518
60 7 2687
7 60 7719
69 34 13153
34 69 13237
53 34 9784
34 53 6608
41 22 8665
22 41 9663
41 47 3067
47 41 12234
17 61 8641
61 17 4936
14 20 6622
20 14 6787
18 69 9238
69 18 11124
0 10 11761
10 0 1185
0 52 3811
52 0 9416
32 11 10991
11 32 5589
66 23 5521
23 66 266
13 53 1538
53 13 3669
58 61 2801
61 58 3048
13 51 12719
51 13 4003
33 25 9512
25 33 1506
69 33 11589
33 69 8644
15 50 13908
50 15 9835
6 8 6259
8 6 13320
21 49 2737
49 21 5376
35 26 691
26 35 11187
20 4 11354
4 20 12001
65 9 4755
9 65 3401
29 44 1860
44 29 3176
42 16 1370
16 42 8092
10 13 14171
13 10 8499
23 34 23
34 23 8294
54 70 2182
70 54 13782
57 35 3550
35 57 6792
58 26 13137
26 58 12259
60 61 1403
61 60 8289
15 36 10605
36 15 13690
53 7 5688
7 53 6453
65 4 11014
4 65 4347
31 25 3580
25 31 3471
63 24 13141
24 63 4496
35 7 9651
7 35 1983
63 38 4326
38 63 11610
33 66 10058
66 33 13009
6 57 295
57 6 4488
66 64 6305
64 66 4882
47 0 6870
0 47 6116
56 34 7379
34 56 2213
65 13 14038
13 65 8493
54 43 8714
43 54 10923
37 10 10487
10 37 9010
39 17 12787
17 39 5381
6 29 1315
29 6 10325
13 24 4305
24 13 2523
59 37 13265
37 59 7286
54 11 1545
11 54 12009
15 64 1195
64 15 6822
68 34 6799
34 68 13302
51 24 1183
24 51 1166
57 21 6321
21 57 12020
69 55 1680
55 69 2420
15 1 1489
1 15 9745
49 5 6478
5 49 5236
9 51 13164
51 9 9982
28 41 16
41 28 2138
62 23 5797
23 62 8566
35 48 4212
48 35 4372
54 32 7977
32 54 11101
50 4 9718
4 50 12807
7 16 7860
16 7 10016
41 62 4459
62 41 10695
39 35 2297
35 39 12295
36 37 14026
37 36 4115
4 30 2782
30 4 5062
69 7 2861
7 69 9463
57 52 5978
52 57 10692
37 30 2958
30 37 9990
57 46 2172
46 57 3318
26 32 12072
32 26 1953
10 63 13368
63 10 6329
27 26 12307
26 27 3186
37 7 10683
7 37 2840
25 32 10760
32 25 12268
18 33 13517
33 18 3685
0 1 12168
1 0 4429
63 0 7473
0 63 4913
33 21 5063
21 33 501
47 59 729
59 47 13268
39 0 8385
0 39 11958
38 9 9974
9 38 11419
3 15 3335
15 3 2389
50 7 11411
7 50 11074
56 50 3341
50 56 1831
23 41 2653
41 23 9744
7 65 13857
65 7 13031
15 25 10281
25 15 2077
42 31 14042
31 42 7011
39 18 12819
18 39 5022
53 59 838
59 53 13248
41 0 4192
0 41 8561
56 28 10975
28 56 8269
26 13 668
13 26 8203
24 15 4349
15 24 1744
66 58 12329
58 66 6308
22 3 1494
3 22 3743
0 27 13515
27 0 237
66 6 11529
6 66 4100
44 57 4868
57 44 10241
58 29 4179
29 58 6650
7 32 174
32 7 3324
28 30 2950
30 28 11535
63 54 505
54 63 12587
53 14 6524
14 53 1533
66 60 2667
60 66 6294
52 50 4584
50 52 11913
28 53 5607
53 28 6240
8 28 8154
28 8 5806
26 33 8004
33 26 11359
47 24 13438
24 47 8648
28 62 5788
62 28 2613
18 57 6704
57 18 6373
48 37 9513
37 48 9688
35 21 7337
21 35 10498
37 17 8427
17 37 12536
39 59 4803
59 39 9234
51 61 2423
61 51 11253
26 42 4412
42 26 3360
47 20 13370
20 47 13078
18 0 10300
0 18 7638
52 35 11228
35 52 3786
20 56 12581
56 20 5103
57 61 13045
61 57 9191
61 24 12069
24 61 13694
67 66 2156
66 67 7778
34 44 5533
44 34 10471
59 49 4691
49 59 5806
1 30 3857
30 1 213
20 53 5236
53 20 2138
15 22 11960
22 15 1974
66 2 6702
2 66 12897
50 59 6828
59 50 8154
31 55 13676
55 31 10546
11 57 7727
57 11 11155
21 6 14021
6 21 12807
40 19 14006
19 40 7286
65 12 7677
12 65 11408
38 60 12055
60 38 12850
21 40 1731
40 21 4567
26 40 9130
40 26 3721
43 50 4713
50 43 128
31 66 2981
66 31 6434
53 3 14346
3 53 7799
59 14 1237
14 59 6459
63 26 7794
26 63 1969
52 25 1550
25 52 642
37 60 8820
60 37 7004
7 46 2621
46 7 12943
13 21 8478
21 13 11748
4 38 5245
38 4 8342
12 16 4211
16 12 6181
10 34 2123
34 10 6759
45 21 13522
21 45 3376
26 3 12788
3 26 10590
70 55 12752
55 70 6145
12 26 8940
26 12 8365
49 33 3050
33 49 10004
0 69 7777
69 0 3723
3 1 5747
1 3 4043
27 23 10420
23 27 7835
11 66 11329
66 11 3620
26 59 3010
59 26 4719
17 14 4158
14 17 11650
4 33 13689
33 4 8969
18 52 3838
52 18 3555
30 6 12421
6 30 9224
40 29 2195
29 40 9042
67 68 14119
68 67 9299
15 33 7516
33 15 109
60 28 11340
28 60 2892
57 28 9474
28 57 5235
64 18 5177
18 64 5345
52 63 7778
63 52 11241
63 62 11681
62 63 517
24 28 8529
28 24 5439
15 21 9945
21 15 5489
67 47 6961
47 67 429
20 6 9980
6 20 6628
56 59 9738
59 56 4800
53 29 12773
29 53 2983
59 31 6915
31 59 2905
