2 8 84
8 13 91
13 17 44
17 12 63
12 18 98
18 3 89
3 4 28
4 11 18
11 16 73
16 0 66
0 15 1
15 19 57
19 6 12
6 5 82
5 7 23
7 1 30
1 9 18
9 10 21
10 14 14
4 1 66
6 2 31
0 19 79
8 17 78
11 5 62
16 10 78
7 0 54
9 17 3
3 7 67
12 11 19
1 10 24
10 3 62
7 9 31
17 13 100
11 17 1
12 4 94
14 15 59
10 6 82
19 5 70
9 4 93
18 0 41
10 12 11
17 15 12
6 10 40
9 0 50
18 4 64
9 19 89
6 4 90
8 11 53
16 2 38
12 2 8
6 15 10
3 14 54
0 13 60
18 15 85
8 18 5
8 0 24
13 0 52
10 4 92
18 17 87
12 15 61
5 10 23
1 18 79
18 2 13
2 19 97
12 0 23
5 4 92
9 18 50
10 15 35
15 0 3
13 15 3
9 12 73
13 16 88
17 11 71
14 9 70
17 5 5
5 17 17
4 14 81
1 15 94
7 11 77
11 3 5
8 6 55
12 16 94
8 19 32
3 2 59
19 15 37
12 9 19
4 5 6
4 15 95
8 15 75
15 7 78
5 11 62
0 14 14
11 15 91
14 13 1
19 2 82
5 18 43
4 9 10
5 13 89
0 6 27
5 9 91
7 6 26
10 11 22
17 0 69
2 4 91
11 7 14
18 10 2
16 7 59
3 18 21
16 1 43
2 15 79
7 12 24
6 14 48
16 15 72
3 0 90
